"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","DK","No_Vote","Other","Winner","results"
"260","E14000789","Lewisham, Deptford","Labour",0.144812653446378,0.442152366884604,0.064888998764098,0.000009647477468,0.000014512390224,0.068871595746636,0.165109452358706,0.061106772764994,0.053034000171892,"Labour","Labour Hold"
"261","E14000790","Leyton and Wanstead","Labour",0.1778398741765,0.41121257927804,0.062792884328312,0.000014189206764,0.000008817704624,0.056124826896778,0.169553266536138,0.06011924524864,0.062334316636204,"Labour","Labour Hold"
"262","E14000791","Lichfield","Conservative",0.379079100854586,0.18457655366111,0.072605356091252,0.000021956650906,0.000002581743088,0.037604488248686,0.18552055934313,0.074438741328136,0.066150662074106,"Conservative","Conservative Hold"
"263","E14000792","Lincoln","Conservative",0.290366685115638,0.286551145200918,0.046303346429586,0.000016774371668,0.000013040912098,0.041254755392234,0.192334788782358,0.081338990451014,0.061820473345486,"Conservative","Conservative Hold"
"264","E14000793","Liverpool, Riverside","Labour",0.114793658196656,0.501570076078778,0.048929210877936,0.000044954295082,0.000022894006336,0.076496287595324,0.135322834263308,0.06978770885679,0.05303237582979,"Labour","Labour Hold"
"265","E14000794","Liverpool, Walton","Labour",0.161279417436536,0.421939714659204,0.04054270276128,0.000046415448498,0.000039775808734,0.046327510036324,0.148925632456098,0.09905645059211,0.081842380802216,"Labour","Labour Hold"
"266","E14000795","Liverpool, Wavertree","Labour",0.166400395816432,0.423839031222206,0.066071521808702,0.0000467496177,0.000014991944816,0.054813944150682,0.147064026975122,0.075739223155338,0.066010115303002,"Labour","Labour Hold"
"267","E14000796","Liverpool, West Derby","Labour",0.173353145988428,0.433729917578416,0.043546692519654,0.000019542198986,0.000052201952296,0.038285334877414,0.145134821085824,0.08551645917589,0.080361884629092,"Labour","Labour Hold"
"268","E14000797","Loughborough","Conservative",0.299612649415562,0.268311026015014,0.06618719186018,0.000030588772128,0.00002814528967,0.043427836268164,0.192877114829294,0.073995205425958,0.05553024213203,"Conservative","Conservative Hold"
"269","E14000798","Louth and Horncastle","Conservative",0.409336079347396,0.160289206922026,0.056021261216266,0.000011533968144,0.000016566164348,0.02470089198405,0.17956790330985,0.084276525272672,0.085780031824248,"Conservative","Conservative Hold"
"270","E14000799","Ludlow","Conservative",0.384456897652632,0.16494405251421,0.090501276115574,0.000016178512482,0.00002560100936,0.033703967403452,0.187590685298336,0.067893772547674,0.07086756896228,"Conservative","Conservative Hold"
"271","E14000800","Luton North","Labour",0.24690351212481,0.305763234298766,0.053257951233156,0.000065978018076,0.00001191356808,0.043813485254818,0.181735774860414,0.095866889405586,0.072581261233294,"Labour","Labour Hold"
"272","E14000801","Luton South","Labour",0.214045110548882,0.341803657863,0.042756464303604,0.000060307607378,0.000009234885046,0.043101084469408,0.179392969786526,0.099656637130282,0.079174533404874,"Labour","Labour Hold"
"273","E14000802","Macclesfield","Conservative",0.314666871111048,0.246308657312122,0.082321572601196,0.000051144878118,0.00000231689737,0.055141544928062,0.167827084807664,0.068429964762838,0.065250842707582,"Conservative","Conservative Hold"
"274","E14000803","Maidenhead","Conservative",0.3558101578291,0.170686652088188,0.145066995681368,0.000006478511272,0.000008740963224,0.038232878312748,0.181959791757642,0.050166351677862,0.058061953184596,"Conservative","Conservative Hold"
"275","E14000804","Maidstone and The Weald","Conservative",0.345804624495128,0.167867420519076,0.11708129792182,0.000035256718226,0.00000803228909,0.0420452631747,0.19209978841931,0.066329387718246,0.068728928742404,"Conservative","Conservative Hold"
"276","E14000805","Makerfield","Labour",0.274297153257288,0.286549859474844,0.046000052485348,0.00003951366123,0.000023921164444,0.030325545824214,0.179106909394252,0.09554241754965,0.08811462718373,"Labour","Labour Hold"
"277","E14000806","Maldon","Conservative",0.40411155970717,0.168393308958842,0.07395653766744,0.00001477851532,0.000006583431004,0.03186542724431,0.187914339570332,0.072925500424048,0.060811964482534,"Conservative","Conservative Hold"
"278","E14000807","Manchester Central","Labour",0.125261686063696,0.465186678316948,0.044101500972124,0.000013860727934,0.000027160106742,0.04976865064237,0.147862320188872,0.103326446007634,0.06445169697368,"Labour","Labour Hold"
"279","E14000808","Manchester, Gorton","Labour",0.124432502282278,0.466798931304402,0.040384607655052,0.000022661017778,0.00003525617885,0.066813421821886,0.14254239358229,0.096704693772816,0.062265532372648,"Labour","Labour Hold"
"280","E14000809","Manchester, Withington","Labour",0.142885970274606,0.411149339997116,0.110434616390958,0.000010633058678,0.000005714773486,0.070712309248146,0.132087310990136,0.062841109471252,0.069872995806622,"Labour","Labour Hold"
"281","E14000810","Mansfield","Conservative",0.345712021348474,0.207959305243284,0.038618280355602,0.000021561750796,0.000066612384534,0.029661874206276,0.204760776409698,0.093172163202534,0.080027405108802,"Conservative","Conservative Hold"
"282","E14000811","Meon Valley","Conservative",0.399001594645018,0.151860700006648,0.103800125121538,0.00000890297072,0.000006752892618,0.038174080885704,0.18769807258483,0.055319127153354,0.06413064373557,"Conservative","Conservative Hold"
"283","E14000812","Meriden","Conservative",0.346492574694958,0.19037921245,0.070772163263928,0.000022130402228,0.000036575603512,0.03663392717121,0.1884296710298,0.081682753669996,0.085550991713368,"Conservative","Conservative Hold"
"284","E14000813","Mid Bedfordshire","Conservative",0.348365239918324,0.199430991298588,0.086612432427064,0.000031634546222,0.000001661930946,0.04629786166166,0.185302495656824,0.063249025030532,0.07070865752784,"Conservative","Conservative Hold"
"285","E14000814","Mid Derbyshire","Conservative",0.354126461685742,0.21824760318545,0.082852899472488,0.000039065923088,0.00000626127679,0.039001284417184,0.182971501119284,0.05942910503999,0.063325817882984,"Conservative","Conservative Hold"
"286","E14000815","Mid Dorset and North Poole","Conservative",0.35588997319218,0.148146146694766,0.156989031241778,0.000018551704786,0.00004414812725,0.040870967074572,0.172150984526946,0.057226475773294,0.068663721670428,"Conservative","Conservative Hold"
"287","E14000816","Mid Norfolk","Conservative",0.37601334260509,0.178048955775058,0.072806093232764,0.000072692236648,0.000013843929496,0.029681504504724,0.178745610599256,0.087829368234722,0.076788588885242,"Conservative","Conservative Hold"
"288","E14000817","Mid Sussex","Conservative",0.349661425910602,0.163405828891914,0.138757160631034,0.000013674259648,0.000000934954864,0.042191979951838,0.187507305274684,0.054618149178286,0.06384354095313,"Conservative","Conservative Hold"
"289","E14000818","Mid Worcestershire","Conservative",0.376309208927872,0.186897673309532,0.080351767510552,0.000015238556904,0.00002100066943,0.042870313896104,0.180173148997902,0.06669704519248,0.066664602955224,"Conservative","Conservative Hold"
"290","E14000819","Middlesbrough","Labour",0.213977631682836,0.349880853753088,0.046293712812028,0.00013524443397,0.000030324848792,0.030509837770824,0.170819023370406,0.117515550363414,0.070837820966642,"Labour","Labour Hold"
"291","E14000820","Middlesbrough South and East Cleveland","Conservative",0.31473661445467,0.26058241802206,0.050986097589278,0.000013161251496,0.000084466732398,0.035778837399748,0.191026115379636,0.082000401554772,0.064791887612942,"Conservative","Conservative Hold"
"292","E14000821","Milton Keynes North","Conservative",0.302215588376616,0.25141002469001,0.069400362171082,0.000027018999186,0.00000108995412,0.051210374525678,0.197796755085768,0.070248399171686,0.057690387040854,"Conservative","Conservative Hold"
"293","E14000822","Milton Keynes South","Conservative",0.297623163374022,0.257502037380072,0.072494045254316,0.000017503309532,0.000015737656072,0.040225660873222,0.195068295097076,0.08105546309697,0.055998093955718,"Conservative","Conservative Hold"
"294","E14000823","Mitcham and Morden","Labour",0.209329111033524,0.366929134247184,0.058412735477222,0.000033208284882,0.000033696582104,0.042437455952962,0.179589012666592,0.072848958231176,0.070386687518354,"Labour","Labour Hold"
"295","E14000824","Mole Valley","Conservative",0.361244896477964,0.130380224374598,0.209121159139462,0.00001283402315,0.000003592471174,0.03163379150109,0.172049846250254,0.045799612036274,0.049754043718034,"Conservative","Conservative Hold"
"296","E14000825","Morecambe and Lunesdale","Conservative",0.325527050672644,0.2567726287093,0.045546798093226,0.000038823791484,0.000006051425888,0.039486548426782,0.177370027344302,0.085954276514666,0.069297795021708,"Conservative","Conservative Hold"
"297","E14000826","Morley and Outwood","Conservative",0.2929541510848,0.285507111755418,0.040836538007686,0.0000436464734,0.000028074093366,0.043452504054464,0.185026462107686,0.08230353385579,0.06984797856339,"Conservative","Conservative Hold"
"298","E14000827","New Forest East","Conservative",0.38119256616833,0.162864820159134,0.088411210243248,0.000017961278368,0.00000016989936,0.034118937831612,0.19395024151586,0.064402600725602,0.075041492181486,"Conservative","Conservative Hold"
"299","E14000828","New Forest West","Conservative",0.388706854929796,0.14460187670595,0.103926644439224,0.000061588090576,0.000000808090392,0.047013830641818,0.183439017331708,0.058752489771734,0.073496889995802,"Conservative","Conservative Hold"
"300","E14000829","Newark","Conservative",0.368876883822948,0.18242824179186,0.073704005742994,0.000024317503556,0.00001501372319,0.042188384356362,0.193365994842796,0.068306698319538,0.071090459899756,"Conservative","Conservative Hold"
"301","E14000830","Newbury","Conservative",0.355003289972016,0.134163413849514,0.164741808833904,0.00001738767595,0.000007818994702,0.038391263215258,0.192982695896626,0.054791034958118,0.059901286616912,"Conservative","Conservative Hold"
"302","E14000831","Newcastle upon Tyne Central","Labour",0.191877442655476,0.38730720500261,0.054748999428428,0.000037543998218,0.000048004478676,0.049170868410488,0.170489818161664,0.08192128989864,0.0643988279738,"Labour","Labour Hold"
"303","E14000832","Newcastle upon Tyne East","Labour",0.165323904518578,0.401981332778162,0.072010413239376,0.000030448794264,0.000090009694298,0.070603113109458,0.160238651987964,0.075480239064696,0.054241886818204,"Labour","Labour Hold"
"304","E14000833","Newcastle upon Tyne North","Labour",0.26465934706229,0.31764581386135,0.065079443566522,0.000036360380292,0.000041310732132,0.041103445309462,0.176426781621266,0.072577913230226,0.06242958422946,"Labour","Labour Hold"
"305","E14000834","Newcastle-under-Lyme","Conservative",0.590715962402178,0.55633117503558,0.091710283926082,0.00019939200803,0.058503677817876,0.063773297144246,0.351802141437492,0.139832986565496,0.14713108366102,"Conservative","Conservative Hold"
"306","E14000835","Newton Abbot","Conservative",0.323273223634596,0.173478681027642,0.131095877597492,0.00004895935902,0.00005521445151,0.043174760498026,0.17652350167226,0.07791876063758,0.074431021135874,"Conservative","Conservative Hold"
"307","E14000836","Normanton, Pontefract and Castleford","Labour",0.281776208861932,0.24652938949297,0.047988099039034,0.00006908499695,0.000002642198388,0.027350336371512,0.18307061293212,0.127722750783384,0.08549087533371,"Conservative","Conservative Gain"
"308","E14000837","North Cornwall","Conservative",0.361407828893396,0.152397226601026,0.131977154846712,0.000021528916358,0.000028402671572,0.038104732041422,0.172595961147432,0.0682038342387,0.075263330648382,"Conservative","Conservative Hold"
"309","E14000838","North Devon","Conservative",0.348952730203326,0.150556688240934,0.136729678214842,0.000036710922036,0.000020687570436,0.042251297165956,0.181286070849254,0.07163553538725,0.068530601448966,"Conservative","Conservative Hold"
"310","E14000839","North Dorset","Conservative",0.37374380423443,0.174132323641138,0.111990064223632,0.00000884872398,0.000020404013642,0.043687772849472,0.175038712925694,0.058393266485178,0.062984802900834,"Conservative","Conservative Hold"
"311","E14000840","North Durham","Labour",0.268829320206298,0.313492540418398,0.056977186417474,0.000072925649814,0.000019149584824,0.033575200155766,0.17618370852383,0.086867568776668,0.063982400266928,"Labour","Labour Hold"
"312","E14000841","North East Bedfordshire","Conservative",0.355167883389824,0.195914605262012,0.098995146987324,0.000035353836924,0.000018765198992,0.031135364951148,0.188712238301632,0.071364282071338,0.058656360010806,"Conservative","Conservative Hold"
"313","E14000842","North East Cambridgeshire","Conservative",0.371830766835414,0.16815465515421,0.061043474065316,0.00002897319132,0.000011364412256,0.03566063964377,0.189868091761654,0.101852038845168,0.071549996079892,"Conservative","Conservative Hold"
"314","E14000843","North East Derbyshire","Conservative",0.33932542445275,0.23770508946529,0.04785506365952,0.000027849344238,0.000124014267796,0.032697176235802,0.19872461827857,0.078840204818096,0.064700559476938,"Conservative","Conservative Hold"
"315","E14000844","North East Hampshire","Conservative",0.371337843297248,0.144268340205524,0.166416624027606,0.000010266754406,0.00000108305029,0.038213257794366,0.179362802178878,0.044918080237168,0.055471702448514,"Conservative","Conservative Hold"
"316","E14000845","North East Hertfordshire","Conservative",0.336441286089104,0.20176463540301,0.100411082183892,0.00005258014973,0.000041637006462,0.042854159145562,0.185632990442048,0.065247299922268,0.067554329661924,"Conservative","Conservative Hold"
"317","E14000846","North East Somerset","Conservative",0.33803802406424,0.20183389978232,0.12575793517965,0.000003400270088,0.000037970728528,0.041636212792972,0.170022692166608,0.058497265835334,0.06417259918026,"Conservative","Conservative Hold"
"318","E14000847","North Herefordshire","Conservative",0.366655670027606,0.162840061208452,0.095212580762086,0.000030119011942,0.000014641010974,0.04993091381918,0.194797749346104,0.063851902495868,0.066666362317788,"Conservative","Conservative Hold"
"319","E14000848","North Norfolk","Conservative",0.382639803491092,0.131764245023094,0.174783524909296,0.00001756227828,0.00006923157295,0.023299989937482,0.1507189350208,0.067082201242866,0.06962450652614,"Conservative","Conservative Hold"
"320","E14000849","North Shropshire","Conservative",0.347214427692496,0.175116373424404,0.102587969225896,0.000017444649934,0.000011590593426,0.031474006220598,0.17960673191099,0.083369208410314,0.080602247865942,"Conservative","Conservative Hold"
"321","E14000850","North Somerset","Conservative",0.344400899742412,0.201536704226212,0.118899180761592,0.000027660825154,0.000022633849466,0.05283482209631,0.1740700388269,0.050842121863834,0.05736593781512,"Conservative","Conservative Hold"
"322","E14000851","North Swindon","Conservative",0.324706067136666,0.269513388963268,0.050855942449956,0.000020285886374,0.000067323360338,0.04399613856133,0.18618534215099,0.072236707370968,0.05241880412111,"Conservative","Conservative Hold"
"323","E14000852","North Thanet","Conservative",0.348163414344878,0.194875112827188,0.06848738822365,0.00000955578234,0.00001916882593,0.034406358484288,0.19236605233517,0.08004462649407,0.081628322686486,"Conservative","Conservative Hold"
"324","E14000853","North Tyneside","Labour",0.247537681024874,0.346920140666494,0.049393662421166,0.000069237397274,0.000063392480326,0.03132743163605,0.172387430635456,0.087907881625238,0.064393142124122,"Labour","Labour Hold"
"325","E14000854","North Warwickshire","Conservative",0.365300293393026,0.209107103432284,0.045743118414072,0.000007652920798,0.000051697199212,0.032492583342242,0.193737510713928,0.084434173035954,0.069125867545484,"Conservative","Conservative Hold"
"326","E14000855","North West Cambridgeshire","Conservative",0.677875505804264,0.380152239434744,0.169209747788328,0.000022623860332,0.000035030060764,0.084506729154176,0.388372102555064,0.154450074617858,0.14537594675247,"Conservative","Conservative Hold"
"327","E14000856","North West Durham","Conservative",0.295226079591964,0.309752428059182,0.054432113086208,0.000005301608,0.000064614016286,0.02907646536201,0.177782057885686,0.067969442693136,0.065691497698528,"Labour","Labour Gain"
"328","E14000857","North West Hampshire","Conservative",0.36961434937059,0.162633920830532,0.100332017629414,0.000015725914658,0.000012394060638,0.038528726913728,0.194454720137674,0.059973172993632,0.074434972156134,"Conservative","Conservative Hold"
"329","E14000858","North West Leicestershire","Conservative",0.363530047934482,0.223959411671148,0.050393874749644,0.000031518840478,0.00003562357415,0.040777699773416,0.196415333022656,0.068320034161314,0.056536456272712,"Conservative","Conservative Hold"
"330","E14000859","North West Norfolk","Conservative",0.350177608441688,0.18693843790161,0.061357006306652,0.000042690703652,0.00003651603219,0.03640058398498,0.18274383705437,0.0984220387352,0.083881280830658,"Conservative","Conservative Hold"
"331","E14000860","North Wiltshire","Conservative",0.364692772717838,0.161097230846772,0.136462790226712,0.000043541908848,0.00001566351606,0.040957846777566,0.181111166837214,0.056252162048482,0.059366825120508,"Conservative","Conservative Hold"
"332","E14000861","Northampton North","Conservative",0.303965413105544,0.26843220193226,0.047595311316,0.000008738857482,0.000080591845552,0.0444629813719,0.192137416742508,0.08189919116709,0.061418153670664,"Conservative","Conservative Hold"
"333","E14000862","Northampton South","Conservative",0.280855984028398,0.284668030657998,0.048951725664318,0.000045718329352,0.00004168474627,0.04831129713498,0.19333735211103,0.084040334185634,0.05974787315002,"Labour","Labour Gain"
"334","E14000863","Norwich North","Conservative",0.298852752113156,0.283040455408058,0.04849274097877,0.000030958098682,0.000002838572212,0.045494177047202,0.177301115765394,0.086583547434634,0.060201414583892,"Conservative","Conservative Hold"
"335","E14000864","Norwich South","Labour",0.229569849532296,0.374122052471084,0.062777667065026,0.000063079734742,0.000032437059506,0.042945797061012,0.158202893571476,0.06612492271201,0.066161300798848,"Labour","Labour Hold"
"336","E14000865","Nottingham East","Labour",0.168179480093244,0.420493909246936,0.045122773481742,0.000043268620328,0.000078298695274,0.05397712683122,0.162296739214512,0.085635828444146,0.064172575370598,"Labour","Labour Hold"
"337","E14000866","Nottingham North","Labour",0.237543863297644,0.29556857256014,0.038945738977774,0.000021451704876,0.000050503544836,0.033431323376964,0.18789999034935,0.120828715164058,0.085709841015358,"Labour","Labour Hold"
"338","E14000867","Nottingham South","Labour",0.182323695508528,0.394778636581426,0.054502441319332,0.000056980076964,0.000070588236026,0.051012977875596,0.166285791574092,0.086966772351644,0.064002116459392,"Labour","Labour Hold"
"339","E14000868","Nuneaton","Conservative",0.340358588664178,0.233597563058644,0.042444473852368,0.000026280260358,0.000023501856864,0.03699344578715,0.200576810849552,0.085091121122222,0.060888214551664,"Conservative","Conservative Hold"
"340","E14000869","Old Bexley and Sidcup","Conservative",0.36657260839283,0.192740395095784,0.060046461218862,0.000020290014408,0.000011112598632,0.034852613622188,0.186756625212482,0.076959101957568,0.082040791890246,"Conservative","Conservative Hold"
"341","E14000870","Oldham East and Saddleworth","Labour",0.28039654058453,0.287644446870896,0.04969590539974,0.000009183692534,0.000007129066394,0.033962041192912,0.181714653257682,0.090447407277578,0.076122692651734,"Labour","Labour Hold"
"342","E14000871","Oldham West and Royton","Labour",0.466082956919606,0.62834170697021,0.084312009994424,0.000273787197072,0.062818006286778,0.06381572782056,0.342398900127818,0.200273587408596,0.151683317268936,"Labour","Labour Hold"
"343","E14000872","Orpington","Conservative",0.37732661047454,0.162727196137358,0.093671285987082,0.000035128321542,0.000005847349918,0.031685691790034,0.190787080827708,0.06113830366553,0.082622855429288,"Conservative","Conservative Hold"
"344","E14000873","Oxford East","Labour",0.171319420272496,0.39333627490348,0.079781194526808,0.000009939527798,0.000007937567364,0.059665809927874,0.171392914027062,0.063283302321762,0.061203206924356,"Labour","Labour Hold"
"345","E14000874","Oxford West and Abingdon","Liberal Democrat",0.256164966430212,0.120229341405712,0.297692604903058,0.00013605871216,0.00012843710158,0.030421922267434,0.179444122831962,0.045446958195918,0.070335588160964,"Liberal Democrat","Liberal Democrat Hold"
"346","E14000875","Pendle","Conservative",0.305316183686508,0.258878392351906,0.04895113623003,0.000031858086208,0.000001014475028,0.038623692114322,0.182702536704918,0.088161954376478,0.077333231981602,"Conservative","Conservative Hold"
"347","E14000876","Penistone and Stocksbridge","Conservative",0.336995243807828,0.25407182378554,0.06770349774676,0.000022781848002,0.000016213812872,0.027563559569782,0.174636902608868,0.064071678653844,0.074918298159504,"Conservative","Conservative Hold"
"348","E14000877","Penrith and The Border","Conservative",0.353653369390996,0.193319587803586,0.086691712602894,0.000012339640796,0.00000048450662,0.036006626677422,0.181291751924166,0.078033453888188,0.070990673547332,"Conservative","Conservative Hold"
"349","E14000878","Peterborough","Conservative",0.277664180787766,0.24843408351219,0.057721164349298,0.00004689467537,0.000006703189044,0.037257045319782,0.181470128975932,0.10075913278216,0.096640666406458,"Conservative","Conservative Hold"
"350","E14000879","Plymouth, Moor View","Conservative",0.302735514207986,0.238748807498768,0.044176290822608,0.000028190712606,0.000026643637944,0.048427726236346,0.198082176368596,0.094944597593196,0.07283005292795,"Conservative","Conservative Hold"
"351","E14000880","Plymouth, Sutton and Devonport","Labour",0.243914780347178,0.33939964460471,0.052530626483432,0.000072952303772,0.000033583746684,0.046309404319126,0.17991641707216,0.082349019376306,0.055473571756632,"Labour","Labour Hold"
"352","E14000881","Poole","Conservative",0.342824287212786,0.183536029218386,0.103241138814528,0.000008285319428,0.00000210209109,0.03843254471696,0.182209710488194,0.077084168524536,0.072661733605092,"Conservative","Conservative Hold"
"353","E14000882","Poplar and Limehouse","Labour",0.148746389419858,0.418496523099378,0.07698782119867,0.000046600974856,0.000017423052644,0.055496320503944,0.173792725795416,0.070874640789318,0.055541555167916,"Labour","Labour Hold"
"354","E14000883","Portsmouth North","Conservative",0.347547301029984,0.215358313243284,0.049459528108722,0.000031104234718,0.000005557557924,0.033999448024178,0.205296433462188,0.078705803955882,0.06959651038312,"Conservative","Conservative Hold"
"355","E14000884","Portsmouth South","Labour",0.210973656703348,0.320106090551712,0.071561158634974,0.000050120968634,0.000020364928492,0.044339402982264,0.163307919096882,0.08624131090451,0.103399975232184,"Labour","Labour Hold"
"356","E14000885","Preston","Labour",0.186024732876438,0.368071669023838,0.039036286884338,0.000012346978376,0.000039491133644,0.0470328276058,0.161529170866786,0.11189441518454,0.08635905943924,"Labour","Labour Hold"
"357","E14000886","Pudsey","Conservative",0.298556852462744,0.30652428558332,0.060674638912868,0.000017959206104,0.000011125479646,0.044047010277178,0.169019120803826,0.061323012179666,0.059825995090648,"Labour","Labour Gain"
"358","E14000887","Putney","Labour",0.20634448969123,0.35283787712907,0.117458668401318,0.000004440919356,0.000006271822044,0.052791754800582,0.16664710352428,0.053752821427844,0.050156572288276,"Labour","Labour Hold"
"359","E14000888","Rayleigh and Wickford","Conservative",0.396990520597344,0.16453176274461,0.071401756785514,0.000012953674026,0.000001327943264,0.0318868570594,0.183589069235968,0.077118268250522,0.074467483706352,"Conservative","Conservative Hold"
"360","E14000889","Reading East","Labour",0.244814097735116,0.344105785364364,0.074754844888222,0.000006836920036,0.000001077051542,0.046589036458434,0.168424319354698,0.05483894086034,0.066465061369248,"Labour","Labour Hold"
"361","E14000890","Reading West","Conservative",0.297003077547406,0.287173457171842,0.060539328024716,0.000010168710994,0.00000822061394,0.043067671721088,0.190807986644616,0.067931766355846,0.053458323208552,"Conservative","Conservative Hold"
"362","E14000891","Redcar","Conservative",0.337088016723398,0.267003189418216,0.050852378727618,0.000357608162024,0.00000697504763,0.024708440976708,0.16387427812404,0.082571552031636,0.07353756078973,"Conservative","Conservative Hold"
"363","E14000892","Redditch","Conservative",0.342707257036554,0.242769415442188,0.046854336692794,0.000005574533238,0.000015289179184,0.042459174397862,0.188009034096606,0.07683116736861,0.060348751245964,"Conservative","Conservative Hold"
"364","E14000893","Reigate","Conservative",0.330786763812718,0.190607136328788,0.12292102571416,0.000033607540826,0.00001003656819,0.053667639147852,0.190237736517974,0.053458692916408,0.058277361440084,"Conservative","Conservative Hold"
"365","E14000894","Ribble Valley","Conservative",0.345119767964944,0.207441108240742,0.077860734011132,0.000013944981436,0.000002191378394,0.03959500185772,0.17700156093315,0.075381931357622,0.07758375926986,"Conservative","Conservative Hold"
"366","E14000895","Richmond (Yorks)","Conservative",0.357706904894754,0.192804008045164,0.072795813537054,0.000031878027842,0.000013340700176,0.03757228846401,0.189947140914288,0.076630698942824,0.072497926473888,"Conservative","Conservative Hold"
"367","E14000896","Richmond Park","Liberal Democrat",0.242444780076846,0.139085519838798,0.340321815415458,0.000070731065808,0.000124664263834,0.046328689418032,0.1532736218136,0.04025043212782,0.038099745988804,"Liberal Democrat","Liberal Democrat Hold"
"368","E14000897","Rochdale","Labour",0.241976948847476,0.311266027331072,0.050304898584086,0.00004845788483,0.000020151606826,0.037245552050298,0.178836093457682,0.104040885032614,0.076260985207116,"Labour","Labour Hold"
"369","E14000898","Rochester and Strood","Conservative",0.3296260262645,0.21917253434434,0.0614504427828,0.000030687086814,0.000001747345068,0.040473851228884,0.1908104225295,0.08231834901326,0.076115939405834,"Conservative","Conservative Hold"
"370","E14000899","Rochford and Southend East","Conservative",0.30344615982901,0.248462466827986,0.05985625539941,0.000034203028686,0.000006311616652,0.028343360522462,0.17238120922014,0.110952007372384,0.07651802619427,"Conservative","Conservative Hold"
"371","E14000900","Romford","Conservative",0.350477702667426,0.194689992942826,0.060245776641984,0.000024025317504,0.000006811425372,0.033960231570976,0.191645933333572,0.089125877135318,0.079823648963022,"Conservative","Conservative Hold"
"372","E14000901","Romsey and Southampton North","Conservative",0.312941022673016,0.153083247859532,0.199467641035266,0.000138548105012,0.000010927834614,0.039315219999336,0.177713357350656,0.058200190077996,0.059129845069572,"Conservative","Conservative Hold"
"373","E14000902","Rossendale and Darwen","Conservative",0.320578329292232,0.261621182259474,0.047477862090928,0.000020832100994,0.000023813410894,0.038022411465376,0.184542342501588,0.083899021271878,0.063814205606636,"Conservative","Conservative Hold"
"374","E14000903","Rother Valley","Conservative",0.321927892925228,0.245276379911818,0.053164081480012,0.000024425054476,0.00004193064009,0.032671324628208,0.184416485605548,0.081476800769318,0.081000678978302,"Conservative","Conservative Hold"
"375","E14000904","Rotherham","Labour",0.260031184828076,0.278325671075976,0.050264341431608,0.000119370857874,0.00000859456492,0.025603198638338,0.17887927514243,0.124539922177844,0.082228441303934,"Labour","Labour Hold"
"376","E14000905","Rugby","Conservative",0.34399599751076,0.238448976336808,0.061281983723778,0.00001650617462,0.000040693450728,0.039479971357064,0.187526434868588,0.073216494277448,0.055992942291206,"Conservative","Conservative Hold"
"377","E14000906","Ruislip, Northwood and Pinner","Conservative",0.341901052910078,0.213591486175742,0.102772936041382,0.000005443793182,0.000014572722694,0.038753366216052,0.181257302352888,0.055033471815242,0.06667036798474,"Conservative","Conservative Hold"
"378","E14000907","Runnymede and Weybridge","Conservative",0.328786181114896,0.195998270550778,0.110594342568668,0.000033456258586,0.000004951216984,0.043666803098712,0.186719242700688,0.070944855764774,0.063251896730914,"Conservative","Conservative Hold"
"379","E14000908","Rushcliffe","Conservative",0.324477322429642,0.259352416900496,0.096573200358346,0.000025084656404,0.000006668982124,0.04232132060636,0.16806644366345,0.05177228573605,0.057405256658128,"Conservative","Conservative Hold"
"380","E14000909","Rutland and Melton","Conservative",0.372812122878944,0.173323580159638,0.095948207238046,0.000049513907408,0.000022600623462,0.041710764066564,0.190287513742382,0.063270676018832,0.062575021355724,"Conservative","Conservative Hold"
"381","E14000910","Saffron Walden","Conservative",0.365440675639466,0.168157798196404,0.12019725669205,0.00001536605592,0.000025512899252,0.0398612127799,0.181280125273414,0.06310563249233,0.061916419958264,"Conservative","Conservative Hold"
"382","E14000911","Salford and Eccles","Labour",0.19577625049027,0.370549135674854,0.048939116620832,0.000039069172682,0.000021417028094,0.045452972551016,0.168330069123104,0.098533259114222,0.072358710228926,"Labour","Labour Hold"
"383","E14000912","Salisbury","Conservative",0.67730206976221,0.36812883142144,0.207307171593624,0.00020741632822,0.050136513521936,0.085612441138066,0.36620982880591,0.123775906063906,0.121319821378688,"Conservative","Conservative Hold"
"384","E14000913","Scarborough and Whitby","Conservative",0.313107608352636,0.2557315419262,0.05917391244045,0.000017972229796,0.000026901672594,0.029016967152848,0.165478581500732,0.087006999987894,0.09043951474185,"Conservative","Conservative Hold"
"385","E14000914","Scunthorpe","Conservative",0.307709229203916,0.239916350786162,0.039694911297574,0.000034268616616,0.000034497007994,0.029064521403232,0.19429323967539,0.09980144667485,0.089451535331266,"Conservative","Conservative Hold"
"386","E14000915","Sedgefield","Conservative",0.316567003883844,0.26065571143505,0.051580161725662,0.000030901535162,0.000025836184,0.031891250015,0.189035962874822,0.08056971223867,0.06964346011679,"Conservative","Conservative Hold"
"387","E14000916","Sefton Central","Labour",0.269849112521886,0.357790194773524,0.058892712327626,0.000006538214436,0.00003806742208,0.039496874325746,0.152828589241392,0.05226485530631,0.068833055869,"Labour","Labour Hold"
"388","E14000917","Selby and Ainsty","Conservative",0.344140175470458,0.197654894559404,0.085955283340972,0.00003181914799,0.000004256511094,0.03785002780812,0.18321142532916,0.071443510126074,0.079708607714728,"Conservative","Conservative Hold"
