"","Constit_Code","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Other","Winner","results"
"293","E14000822","Milton Keynes South","Conservative",0.189004146608661,0.258965324581697,0.0525328518987854,0.000010575731735056,0.000022896711838228,0.0397188319710304,0.0361533582156018,"Labour","Labour Gain"
"294","E14000823","Mitcham and Morden","Labour",0.134965725961392,0.337040485442425,0.0465529265360997,0.000022193021588664,0.000061577346754732,0.0395454303948644,0.0325482043385893,"Labour","Labour Hold"
"295","E14000824","Mole Valley","Conservative",0.272946067655649,0.152734580761066,0.184266324986669,0.000020327997945892,0.000015917070555184,0.0409963823221756,0.0329057956746839,"Conservative","Conservative Hold"
"296","E14000825","Morecambe and Lunesdale","Conservative",0.235204248250984,0.257180576491646,0.0481038545082195,0.000035129734391252,0.000015299894565296,0.0362057055554205,0.0331398004881323,"Labour","Labour Gain"
"297","E14000826","Morley and Outwood","Conservative",0.231227081858899,0.247022226592417,0.0469056817835924,0.000042667510957348,0.0000165710288474,0.0427169151626298,0.0314271117855768,"Labour","Labour Gain"
"298","E14000827","New Forest East","Conservative",0.287324778408816,0.176892784584555,0.0781373296297333,0.0000089560120832,0.000005832637648176,0.0359623175718973,0.0321011105522725,"Conservative","Conservative Hold"
"299","E14000828","New Forest West","Conservative",0.316522281222915,0.155806794542094,0.101969770308244,0.000009601659240576,0.000007320794958992,0.0512025629318127,0.0358913597033512,"Conservative","Conservative Hold"
"300","E14000829","Newark","Conservative",0.277315143456122,0.212533931156888,0.0662017647755131,0.000018110033277912,0.000027134144620284,0.0398346301743073,0.0337176508721909,"Conservative","Conservative Hold"
"301","E14000830","Newbury","Conservative",0.257635762818978,0.163145495178331,0.156596156295103,0.000013684272770088,0.000002932870895516,0.0447617008027767,0.0379292478123519,"Conservative","Conservative Hold"
"302","E14000831","Newcastle upon Tyne Central","Labour",0.124732029682969,0.330127981232269,0.0431646477465604,0.000033265783624988,0.00012481066021526,0.0397325278464938,0.0310277168901639,"Labour","Labour Hold"
"303","E14000832","Newcastle upon Tyne East","Labour",0.109926387915171,0.343842074053466,0.0485147635555228,0.000039678065691264,0.000153900948055116,0.0500001125121857,0.0265070446279979,"Labour","Labour Hold"
"304","E14000833","Newcastle upon Tyne North","Labour",0.177524718665696,0.28972440115715,0.0540601445830962,0.00003406472105874,0.00005444299125,0.0332946309424028,0.0265565098618512,"Labour","Labour Hold"
"305","E14000834","Newcastle-under-Lyme","Conservative",0.426835709103902,0.49252055764849,0.0898382909673641,0.000324432477839352,0.0441338315289685,0.0707808202613109,0.0683191804887458,"Labour","Labour Gain"
"306","E14000835","Newton Abbot","Conservative",0.27542233367442,0.173640232171167,0.102362848634203,0.000075488150418496,0.000031764014354664,0.05617885846962,0.032319769550124,"Conservative","Conservative Hold"
"307","E14000836","Normanton, Pontefract and Castleford","Labour",0.192840125453584,0.273087586579741,0.0442641177488325,0.000087075695881536,0.000018867967505088,0.0284614931106922,0.0387778117074791,"Labour","Labour Hold"
"308","E14000837","North Cornwall","Conservative",0.272133010883621,0.146045752418808,0.10976440031318,0.000048693027165596,0.000009037236286476,0.0407051021481427,0.0290240958718282,"Conservative","Conservative Hold"
"309","E14000838","North Devon","Conservative",0.275054836820331,0.152501939305905,0.123828532805097,0.000037983463258472,0.00002219150207614,0.051597365421438,0.0325587480309507,"Conservative","Conservative Hold"
"310","E14000839","North Dorset","Conservative",0.298826817243748,0.165680481074976,0.105060880092897,0.00003605762069084,0.000026186066397928,0.0610267468365688,0.0337793573623739,"Conservative","Conservative Hold"
"311","E14000840","North Durham","Labour",0.191590675237389,0.29309729662399,0.0501026044458185,0.000047662025317132,0.000050508167214744,0.0301805319567457,0.0304116210857667,"Labour","Labour Hold"
"312","E14000841","North East Bedfordshire","Conservative",0.263067684910873,0.226516970813681,0.0801204930295991,0.0000720468801661,0.00001569856942532,0.0406571621917371,0.0347431114061475,"Conservative","Conservative Hold"
"313","E14000842","North East Cambridgeshire","Conservative",0.251553588467028,0.151842741611594,0.0444846235419038,0.000097900032995664,0.000046129190450944,0.0278019705823621,0.0316064455304872,"Conservative","Conservative Hold"
"314","E14000843","North East Derbyshire","Conservative",0.272749665091214,0.241225017113087,0.052986874446472,0.000038730177191164,0.000035929817346632,0.0399958709866702,0.0332920721531551,"Conservative","Conservative Hold"
"315","E14000844","North East Hampshire","Conservative",0.285851895710032,0.180963120613708,0.151522754707572,0.000004553927878336,0.000006162970585736,0.0453333819312538,0.0379692769626606,"Conservative","Conservative Hold"
"316","E14000845","North East Hertfordshire","Conservative",0.262896986312535,0.243248024361673,0.0930568031818431,0.000033911518197028,0.000034226482940912,0.0479137410488676,0.0365913410035535,"Conservative","Conservative Hold"
"317","E14000846","North East Somerset","Conservative",0.267578831520584,0.228556220399928,0.102743541514915,0.000026438519609212,0.000019148404294088,0.0493564350666461,0.0295159359386173,"Conservative","Conservative Hold"
"318","E14000847","North Herefordshire","Conservative",0.285698777973922,0.16316654157074,0.0973096865979523,0.0000592136425122,0.000060631802004228,0.0672938304668659,0.0379394272216666,"Conservative","Conservative Hold"
"319","E14000848","North Norfolk","Conservative",0.30415405901607,0.150622842588349,0.125234481013465,0.00008014694539394,0.0000192787884592,0.0324933199758908,0.0336316530692826,"Conservative","Conservative Hold"
"320","E14000849","North Shropshire","Conservative",0.264345522426174,0.205139256129003,0.0597480649264381,0.000050960244309016,0.000034205767186308,0.0346683562382344,0.0345648868837958,"Conservative","Conservative Hold"
"321","E14000850","North Somerset","Conservative",0.268379348362495,0.224007597833633,0.103187433838346,0.000026519398656752,0.000042716568545564,0.0567615447430731,0.0284215149906394,"Conservative","Conservative Hold"
"322","E14000851","North Swindon","Conservative",0.233393367263957,0.227618504456131,0.0532428565401576,0.000029311150700824,0.00002031559392664,0.0504268441126679,0.0337042883506787,"Conservative","Conservative Hold"
"323","E14000852","North Thanet","Conservative",0.268771805576986,0.205517842737468,0.0532099721153076,0.00000751107378634,0.000014845672475748,0.0332714148373091,0.0365273178880122,"Conservative","Conservative Hold"
"324","E14000853","North Tyneside","Labour",0.172748457601134,0.303878464115152,0.0449981836740581,0.0000507415752462,0.000071286226655004,0.0322388609353638,0.0309877879336472,"Labour","Labour Hold"
"325","E14000854","North Warwickshire","Conservative",0.262351640259666,0.204224099865192,0.0447852859962883,0.000035500643780584,0.00002756007779574,0.0338893585390474,0.0337558829752847,"Conservative","Conservative Hold"
"326","E14000855","North West Cambridgeshire","Conservative",0.492202216318964,0.42472876113819,0.134025772404254,0.000091096214270512,0.000073184209258544,0.0858558446854868,0.0702659389673831,"Conservative","Conservative Hold"
"327","E14000856","North West Durham","Conservative",0.20788236377197,0.279586888679311,0.0521537042630942,0.000112447279466204,0.000031697953073256,0.0345623912174927,0.0316441611283594,"Labour","Labour Gain"
"328","E14000857","North West Hampshire","Conservative",0.274280420441718,0.176429689896743,0.0993675463774811,0.000008107580327228,0.00002332349945454,0.0499008075115501,0.0381059827835891,"Conservative","Conservative Hold"
"329","E14000858","North West Leicestershire","Conservative",0.267280767472592,0.211038131830267,0.0562302464818641,0.000039854160116848,0.000032375746534316,0.0411795662658137,0.0342867301925333,"Conservative","Conservative Hold"
"330","E14000859","North West Norfolk","Conservative",0.274624207814398,0.197770659050715,0.0529159181951232,0.000048246898889304,0.000030187549313104,0.034575431178191,0.034383709098024,"Conservative","Conservative Hold"
"331","E14000860","North Wiltshire","Conservative",0.269546946152889,0.167863205570483,0.132275098809311,0.000033004436751208,0.000007496854548596,0.0600046098653528,0.032989192262851,"Conservative","Conservative Hold"
"332","E14000861","Northampton North","Conservative",0.218324388544228,0.240000847141591,0.0425709876913591,0.000035761758938788,0.0001118994363329,0.0426574585969356,0.0332567109161741,"Labour","Labour Gain"
"333","E14000862","Northampton South","Conservative",0.189668211180848,0.251006902999603,0.04382307443167,0.000065869628766064,0.000072408689393388,0.0446697359067171,0.0353790066390442,"Labour","Labour Gain"
"334","E14000863","Norwich North","Conservative",0.219561985496816,0.256144663001652,0.0485924723287382,0.000033387101956012,0.000050394549472292,0.0415139325869982,0.0341780854573108,"Labour","Labour Gain"
"335","E14000864","Norwich South","Labour",0.133052636607213,0.303121004167672,0.0553759918712437,0.000018545846748116,0.000070635609871732,0.0463348063520482,0.0328388328052298,"Labour","Labour Hold"
"336","E14000865","Nottingham East","Labour",0.104734365026386,0.327688687492625,0.0370322711200153,0.000060043078659168,0.000096528933476056,0.044253000944937,0.0350799921113504,"Labour","Labour Hold"
"337","E14000866","Nottingham North","Labour",0.158722417196639,0.248376083875971,0.032114300457139,0.000049660343661028,0.000066204118734612,0.0290367180528958,0.0403208176844971,"Labour","Labour Hold"
"338","E14000867","Nottingham South","Labour",0.120343600863678,0.299246002731572,0.0448606639685145,0.00003785197391338,0.000062560125728084,0.0438247582965633,0.0305957171593938,"Labour","Labour Hold"
"339","E14000868","Nuneaton","Conservative",0.23893970091246,0.222752589400141,0.0440606073904486,0.000037606851522148,0.0000160420976367,0.0388652843150304,0.0368692400138373,"Conservative","Conservative Hold"
"340","E14000869","Old Bexley and Sidcup","Conservative",0.293433145942317,0.204318036462595,0.0567448725998424,0.000005189229879508,0.000019040192882316,0.0324823322979726,0.0341472448869589,"Conservative","Conservative Hold"
"341","E14000870","Oldham East and Saddleworth","Labour",0.191245246175398,0.281385762564887,0.0446302823415347,0.000018886648135952,0.00002041790631764,0.0317881924160138,0.0367313864474116,"Labour","Labour Hold"
"342","E14000871","Oldham West and Royton","Labour",0.298337516126061,0.555600064338887,0.0620339457778674,0.000251690084090816,0.0609844640784263,0.0574536798823786,0.0646997998946337,"Labour","Labour Hold"
"343","E14000872","Orpington","Conservative",0.300374584063434,0.19478418034875,0.0826502867372167,0.000020512767743088,0.000009217757157384,0.0321275317984896,0.0358178119443157,"Conservative","Conservative Hold"
"344","E14000873","Oxford East","Labour",0.105877732342226,0.325384879157659,0.0676710657517378,0.000016351387762456,0.000046682518033408,0.0511189995487579,0.0310545216494581,"Labour","Labour Hold"
"345","E14000874","Oxford West and Abingdon","Liberal Democrat",0.192003348180927,0.117946572911282,0.285310957562134,0.000030505155750316,0.000031969020029104,0.028522404533055,0.0269417040981871,"Liberal Democrat","Liberal Democrat Hold"
"346","E14000875","Pendle","Conservative",0.197405705798187,0.234164788686381,0.0345182795854056,0.000021284661137388,0.000023412150711448,0.0329486184863494,0.032170598245844,"Labour","Labour Gain"
"347","E14000876","Penistone and Stocksbridge","Conservative",0.244458912569349,0.262020378295698,0.0618609703280163,0.000046419881016428,0.00001173601414632,0.0365519035450904,0.0313057939843217,"Labour","Labour Gain"
"348","E14000877","Penrith and The Border","Conservative",0.270104568575625,0.205019945136025,0.0676719079862196,0.000030520255992068,0.000037717283705916,0.0385060253121827,0.0322993556598646,"Conservative","Conservative Hold"
"349","E14000878","Peterborough","Conservative",0.178120472036383,0.260886503560833,0.0407953814316397,0.000087680123124476,0.000020620353999072,0.0384331675519176,0.0366730813892451,"Labour","Labour Gain"
"350","E14000879","Plymouth, Moor View","Conservative",0.255383535728112,0.227482942708681,0.0439232972481325,0.000021738397094904,0.000086805190185128,0.0494177408292556,0.0363258014482784,"Conservative","Conservative Hold"
"351","E14000880","Plymouth, Sutton and Devonport","Labour",0.15526054370283,0.285752516675839,0.04335344984951,0.000067305740742836,0.000060593410068208,0.0548508648059562,0.0324293698939908,"Labour","Labour Hold"
"352","E14000881","Poole","Conservative",0.271505261886732,0.197927452459629,0.0748023500293435,0.000051674635367224,0.000038216386515692,0.0495113530438059,0.0312936584563459,"Conservative","Conservative Hold"
"353","E14000882","Poplar and Limehouse","Labour",0.0925531181777335,0.356902023886889,0.056181143125438,0.000028968340057936,0.000109614708116496,0.0522265765303321,0.0389228816669919,"Labour","Labour Hold"
"354","E14000883","Portsmouth North","Conservative",0.247900065421293,0.206053049404048,0.0501589491379575,0.000015485479532056,0.00002835413454296,0.0367567245370683,0.0367326934761372,"Conservative","Conservative Hold"
"355","E14000884","Portsmouth South","Labour",0.156887163662207,0.292327928575957,0.0503298898235862,0.000007961265604664,0.000087588609849244,0.039554335535803,0.033928112898798,"Labour","Labour Hold"
"356","E14000885","Preston","Labour",0.123884902573109,0.320737160608022,0.0348421479938051,0.0000078158695331,0.000045249397154216,0.0381245144750073,0.032986600343032,"Labour","Labour Hold"
"357","E14000886","Pudsey","Conservative",0.225238772837632,0.305443326819923,0.0578962307744815,0.000038084098538676,0.00002326284415018,0.0489127854242526,0.0317729793081131,"Labour","Labour Gain"
"358","E14000887","Putney","Labour",0.155843674951508,0.343361791397714,0.0884499607671921,0.000014706306681012,0.000020331571091888,0.0454414146525213,0.0376767825963212,"Labour","Labour Hold"
"359","E14000888","Rayleigh and Wickford","Conservative",0.312704884918979,0.1783132016275,0.0568746137646557,0.000043591833730592,0.000018981934149328,0.0352586936926191,0.031365686063906,"Conservative","Conservative Hold"
"360","E14000889","Reading East","Labour",0.16833662342001,0.331507335143428,0.0702443706053875,0.000018096646853204,0.000017920949043348,0.0448429276450648,0.0370913969405006,"Labour","Labour Hold"
"361","E14000890","Reading West","Conservative",0.199649480934082,0.266026281345113,0.0577124044837597,0.000030726977040908,0.000029356039728528,0.0409377299820215,0.034551539006555,"Labour","Labour Gain"
"362","E14000891","Redcar","Conservative",0.210830100531425,0.254119002813969,0.0417521348985829,0.00002639249624364,0.000082952790260692,0.0300996675730772,0.0350619502488775,"Labour","Labour Gain"
"363","E14000892","Redditch","Conservative",0.24829656814532,0.220999086550342,0.0511397550530982,0.00004045996718754,0.0000266915202739,0.0379163458441761,0.0383202528150002,"Conservative","Conservative Hold"
"364","E14000893","Reigate","Conservative",0.248032797746369,0.211970177175449,0.114281087775297,0.000010431680029032,0.000033221905866872,0.0460526414030659,0.0350252282962646,"Conservative","Conservative Hold"
"365","E14000894","Ribble Valley","Conservative",0.28031415601488,0.242336412941225,0.0648578679651063,0.000012364846913692,0.00002222840769254,0.0425040473607952,0.0329500260419391,"Conservative","Conservative Hold"
"366","E14000895","Richmond (Yorks)","Conservative",0.271937099188462,0.208426568353802,0.0740806977390446,0.00004722942317624,0.0000246345562892,0.0421004362568299,0.0336785541537328,"Conservative","Conservative Hold"
"367","E14000896","Richmond Park","Liberal Democrat",0.194570447769469,0.13079097678302,0.315803410546674,0.000039706225682716,0.000068414147216676,0.0307611092085021,0.0298938898349754,"Liberal Democrat","Liberal Democrat Hold"
"368","E14000897","Rochdale","Labour",0.165512731070161,0.320192145818242,0.0447263334265725,0.000056634492446388,0.000047754776531152,0.0349189695748444,0.040336635311399,"Labour","Labour Hold"
"369","E14000898","Rochester and Strood","Conservative",0.244379800550757,0.221391629329707,0.053188386041209,0.00002616454411336,0.000016911097889652,0.034506446134213,0.03858646027859,"Conservative","Conservative Hold"
"370","E14000899","Rochford and Southend East","Conservative",0.221880516929349,0.228358188598069,0.0434631457290782,0.000073219669083296,0.000029195927842028,0.0308548094923342,0.0395695250737416,"Labour","Labour Gain"
"371","E14000900","Romford","Conservative",0.252683786179422,0.196697220373822,0.0435465803585069,0.000022060225857912,0.00001188134080334,0.0305309570031092,0.0345211501856456,"Conservative","Conservative Hold"
"372","E14000901","Romsey and Southampton North","Conservative",0.255569899164813,0.180218494054193,0.158450457527126,0.000011703188944616,0.000029535405782488,0.0383326441947874,0.034599794719471,"Conservative","Conservative Hold"
"373","E14000902","Rossendale and Darwen","Conservative",0.226030098916652,0.256383531628071,0.0457867055052885,0.000068029878871176,0.000017046210170212,0.0396301258637011,0.035414576598391,"Labour","Labour Gain"
"374","E14000903","Rother Valley","Conservative",0.22359738792983,0.246125806271784,0.0493160172690081,0.000066591437967092,0.000017297069998816,0.0380841463957813,0.0361351359130925,"Labour","Labour Gain"
"375","E14000904","Rotherham","Labour",0.170027369524678,0.261530915666813,0.0382078834356689,0.0000926672119497,0.000046156363534416,0.0256205056088022,0.0387218137082639,"Labour","Labour Hold"
"376","E14000905","Rugby","Conservative",0.248980378506359,0.247452576717442,0.0595953665815243,0.000028331902588704,0.00003970160832416,0.0432490843402714,0.034437047325276,"Conservative","Conservative Hold"
"377","E14000906","Ruislip, Northwood and Pinner","Conservative",0.266120639295396,0.242146701977905,0.0912083152244258,0.000035320567676496,0.000025940449678352,0.0366952731877048,0.0360936018793934,"Conservative","Conservative Hold"
"378","E14000907","Runnymede and Weybridge","Conservative",0.244993562414257,0.216029428525737,0.096393008151203,0.000023771662109676,0.00000557419532136,0.0391187420186086,0.0333753724625914,"Conservative","Conservative Hold"
"379","E14000908","Rushcliffe","Conservative",0.245156501963805,0.286179427636625,0.0911450122241812,0.000014784639951788,0.000013599080482552,0.0410854004142808,0.0308735917530881,"Labour","Labour Gain"
"380","E14000909","Rutland and Melton","Conservative",0.278998507608555,0.190376581420774,0.077684309406984,0.000041106673794256,0.0000319616035693,0.0391150274371528,0.0322279983764593,"Conservative","Conservative Hold"
"381","E14000910","Saffron Walden","Conservative",0.27735013474339,0.176024123210423,0.112666848848875,0.000031477458219568,0.000055992029018616,0.0535253289277999,0.0359809065400652,"Conservative","Conservative Hold"
"382","E14000911","Salford and Eccles","Labour",0.127271897769451,0.309430398089126,0.0415060570279686,0.000013985434291604,0.00004445472690708,0.0419290029236483,0.0334487098304005,"Labour","Labour Hold"
"383","E14000912","Salisbury","Conservative",0.494940479909197,0.367558473490407,0.200703322430726,0.000192720141563816,0.0460988245543731,0.112175787112303,0.0700479610072555,"Conservative","Conservative Hold"
"384","E14000913","Scarborough and Whitby","Conservative",0.257364381317977,0.271976496914776,0.0496402236410033,0.000048039672239656,0.000034299598846424,0.0365708085637852,0.0363996821992824,"Labour","Labour Gain"
"385","E14000914","Scunthorpe","Conservative",0.208680073649852,0.237775035485761,0.035374778902692,0.000036995697463012,0.000019112333933696,0.0358387981194478,0.0361421921424553,"Labour","Labour Gain"
"386","E14000915","Sedgefield","Conservative",0.219264658782146,0.268256007875251,0.0475148455975652,0.000057526712959316,0.00006871952647046,0.0347587934191031,0.0318021611801873,"Labour","Labour Gain"
"387","E14000916","Sefton Central","Labour",0.201648028191359,0.343596588202216,0.0594152603382329,0.00001618193790312,0.00001309448783024,0.0388952374404692,0.0284239060746089,"Labour","Labour Hold"
"388","E14000917","Selby and Ainsty","Conservative",0.254374694691923,0.22393120425317,0.0604844488127294,0.000020092727279424,0.00002151925423704,0.0404980442479797,0.0329731241917239,"Conservative","Conservative Hold"
"389","E14000918","Sevenoaks","Conservative",0.267889822264706,0.165105218254214,0.107485339775591,0.00001879899309988,0.000007864750584764,0.0444006170613086,0.0350842249977131,"Conservative","Conservative Hold"
"390","E14000919","Sheffield Central","Labour",0.0770678564476032,0.35886215128573,0.0482116102024562,0.000024146126284712,0.000054440903036192,0.0779163090893185,0.0300784878186528,"Labour","Labour Hold"
"391","E14000920","Sheffield South East","Labour",0.196147790442306,0.295374572017016,0.0408114015424955,0.000050676434890436,0.000023688809190656,0.0310124465468781,0.0329240525397639,"Labour","Labour Hold"
"392","E14000921","Sheffield, Brightside and Hillsborough","Labour",0.136996429223858,0.288331454668336,0.033350548083914,0.000024401468668588,0.000069391932441744,0.0356764468333225,0.0357502087624034,"Labour","Labour Hold"
"393","E14000922","Sheffield, Hallam","Labour",0.141574315073994,0.273555558871005,0.177341551554204,0.000015075853596732,0.000017478506674124,0.0414750765899135,0.0310388471586584,"Labour","Labour Hold"
"394","E14000923","Sheffield, Heeley","Labour",0.161106270557509,0.274178878204886,0.0437257079040487,0.000073743922124428,0.00008484369549094,0.0401555643113424,0.0329526603384019,"Labour","Labour Hold"
"395","E14000924","Sherwood","Conservative",0.262659033166481,0.221710576954264,0.0488697777225082,0.000057241508930148,0.000016941031776552,0.0360111296257747,0.0331464296247202,"Conservative","Conservative Hold"
"396","E14000925","Shipley","Conservative",0.225844937951529,0.274176987354343,0.0558387336562575,0.000010613269809368,0.00002792612479296,0.0459198602117171,0.030752339827199,"Labour","Labour Gain"
"397","E14000926","Shrewsbury and Atcham","Conservative",0.239514621868132,0.259512140165621,0.065520273263578,0.000062729728658212,0.000042166853792024,0.0424988652024446,0.0341282084451973,"Labour","Labour Gain"
"398","E14000927","Sittingbourne and Sheppey","Conservative",0.256064377217879,0.179569175378409,0.0469363824665555,0.000040998348312624,0.000003834619157416,0.0274320869378035,0.0397288734492467,"Conservative","Conservative Hold"
"399","E14000928","Skipton and Ripon","Conservative",0.573348562388509,0.438418993767954,0.172593271310847,0.00006765965373472,0.000091337829622084,0.0867632810821259,0.0671657834278156,"Conservative","Conservative Hold"
"400","E14000929","Sleaford and North Hykeham","Conservative",0.306533133596578,0.196318010632391,0.0604204724419168,0.000040666458816768,0.000057221733821808,0.0348244610244664,0.031835749166987,"Conservative","Conservative Hold"
"401","E14000930","Slough","Labour",0.130273610438477,0.28671697732895,0.0397371394197178,0.00000782652351544,0.000040767236212028,0.0379147846537063,0.028670451920795,"Labour","Labour Hold"
"402","E14000931","Solihull","Conservative",0.288440193787928,0.199460324977364,0.0880000783692199,0.00004121862434244,0.000070189451303348,0.0389303311305537,0.0325288495313112,"Conservative","Conservative Hold"
"403","E14000932","Somerton and Frome","Conservative",0.270585986625784,0.165010574625777,0.128636660060194,0.000036873078087372,0.00002572007706892,0.0614682998820369,0.0336308927449633,"Conservative","Conservative Hold"
"404","E14000933","South Basildon and East Thurrock","Conservative",0.244839168342969,0.194671218351936,0.0410699204986943,0.000068633874655952,0.000015635927050276,0.0271201139593417,0.0363881981283082,"Conservative","Conservative Hold"
"405","E14000934","South Cambridgeshire","Conservative",0.222716111390551,0.17546141739811,0.21247494536959,0.000017035750171472,0.000067741806443636,0.042375594384313,0.0290566977815421,"Conservative","Conservative Hold"
"406","E14000935","South Derbyshire","Conservative",0.258352180363414,0.219267119777865,0.0572706396416802,0.000037511350683524,0.000030464728434076,0.0402282570107447,0.0316691238530001,"Conservative","Conservative Hold"
"407","E14000936","South Dorset","Conservative",0.261604389613906,0.213218860989892,0.065369357555268,0.000029147092407188,0.000019458605677204,0.0518633106989948,0.0319461151334434,"Conservative","Conservative Hold"
"408","E14000937","South East Cambridgeshire","Conservative",0.221655297910217,0.178734828904234,0.141934387363175,0.000050509420393528,0.000021441327461672,0.0400937761721893,0.0307870989572823,"Conservative","Conservative Hold"
"409","E14000938","South East Cornwall","Conservative",0.282495714326654,0.207644854462052,0.0799094613611651,0.000015196011261484,0.00001825196635664,0.0450668962069567,0.0314912303584735,"Conservative","Conservative Hold"
"410","E14000939","South Holland and The Deepings","Conservative",0.309391891670199,0.159590284213227,0.0461252442006863,0.000110721245380164,0.000056840756109676,0.0294978460482103,0.0337064025203241,"Conservative","Conservative Hold"
"411","E14000940","South Leicestershire","Conservative",0.285546730225642,0.207320344944675,0.0655908406025006,0.000018155051327532,0.000057172307334956,0.0401578394794346,0.0327502594077014,"Conservative","Conservative Hold"
"412","E14000941","South Norfolk","Conservative",0.272379123717245,0.219392093985954,0.0829576225967188,0.000023076650400744,0.000025336026267552,0.0403261570473456,0.0322768522476503,"Conservative","Conservative Hold"
"413","E14000942","South Northamptonshire","Conservative",0.278499021063924,0.220049619638758,0.0760399418617762,0.000034281574606272,0.000021946928866212,0.0439754911047161,0.0314855456248893,"Conservative","Conservative Hold"
"414","E14000943","South Ribble","Conservative",0.249923098370205,0.25557332216715,0.0550572488071557,0.000074049023296104,0.000011282797784996,0.0396258759258203,0.031018036926717,"Labour","Labour Gain"
"415","E14000944","South Shields","Labour",0.157826162254672,0.287112264491261,0.0447347121806497,0.000171127445408972,0.00003606802226044,0.0292155299085876,0.0379352981758632,"Labour","Labour Hold"
"416","E14000945","South Staffordshire","Conservative",0.305833543634022,0.18258985207237,0.053811632365712,0.000043483471567908,0.000049218503292376,0.0350678205455833,0.0335168704874692,"Conservative","Conservative Hold"
"417","E14000946","South Suffolk","Conservative",0.281847388009249,0.200655763000647,0.0793939318888747,0.000046794192075248,0.000049951808116588,0.0428172945672678,0.0347878970615128,"Conservative","Conservative Hold"
"418","E14000947","South Swindon","Conservative",0.203810231289572,0.266352556810205,0.0499389727844173,0.000022540968690056,0.000018634117570688,0.0457566539364141,0.0332971482093026,"Labour","Labour Gain"
"419","E14000948","South Thanet","Conservative",0.255872911180042,0.247659300931077,0.0538965582757811,0.000033618032632204,0.000016730022188028,0.0407256298672214,0.0426339804476093,"Conservative","Conservative Hold"
"420","E14000949","South West Bedfordshire","Conservative",0.245607392908852,0.221475689051488,0.0647556601243128,0.00004452047308098,0.000040857579493416,0.0416738357347975,0.0360293923916835,"Conservative","Conservative Hold"
"421","E14000950","South West Devon","Conservative",0.290064457126639,0.212825709259354,0.0750917941630525,0.000052068721148196,0.000017948395510748,0.0520317308722056,0.029372197025919,"Conservative","Conservative Hold"
"422","E14000951","South West Hertfordshire","Conservative",0.262348129205878,0.233743000226431,0.10468749944356,0.000254706547214108,0.000025138605342588,0.0372554547627042,0.0518711172578493,"Conservative","Conservative Hold"
"423","E14000952","South West Norfolk","Conservative",0.275475488109248,0.185010710705806,0.0521969544057357,0.000043377144080928,0.00005266573292228,0.0325663993075575,0.0342075259468584,"Conservative","Conservative Hold"
"424","E14000953","South West Surrey","Conservative",0.261914262483129,0.164338491460375,0.194849928903708,0.000020943346388628,0.000010580435558036,0.0349681844014143,0.030280828773244,"Conservative","Conservative Hold"
"425","E14000954","South West Wiltshire","Conservative",0.264071164095966,0.203635553147819,0.0745298767990164,0.000053605703306416,0.00000839488779238,0.0502090160718035,0.0325670802453141,"Conservative","Conservative Hold"
"426","E14000955","Southampton, Itchen","Conservative",0.194673478282517,0.248142901018571,0.0435529202664038,0.000011435411984448,0.000026118590671232,0.0427460575741903,0.0356339583820798,"Labour","Labour Gain"
"427","E14000956","Southampton, Test","Labour",0.138948883614445,0.272169742200267,0.0469217763843126,0.00000543085136322,0.000026696219602156,0.0396477478558269,0.0324944536560939,"Labour","Labour Hold"
"428","E14000957","Southend West","Conservative",0.272327797773718,0.218761444702523,0.0610483913524323,0.000032792146295156,0.000054833116861164,0.0337880541588069,0.0331378328298727,"Conservative","Conservative Hold"
"429","E14000958","Southport","Conservative",0.242245896806962,0.260310932891372,0.0627155545092803,0.000023049236237144,0.000023241182048008,0.0335045750925702,0.0324472175880711,"Labour","Labour Gain"
"430","E14000959","Spelthorne","Conservative",0.263435989439418,0.19884350831473,0.0766862592663088,0.000029800355858152,0.000032603133914508,0.0404297606339956,0.0324038231871125,"Conservative","Conservative Hold"
"431","E14000960","St Albans","Liberal Democrat",0.189541321778215,0.12269673678377,0.270895522342628,0.000100544513894316,0.000466414839783208,0.0353198441379392,0.0270103103271656,"Liberal Democrat","Liberal Democrat Hold"
"432","E14000961","St Austell and Newquay","Conservative",0.254105387184879,0.212129952232345,0.0578442965444571,0.000036167928545308,0.000028231499586704,0.0457462244015518,0.0313686973603194,"Conservative","Conservative Hold"
"433","E14000962","St Helens North","Labour",0.165825857393046,0.308084625738743,0.0466944439849409,0.000030764879041792,0.00000997965644,0.0387344244908828,0.0350365828224853,"Labour","Labour Hold"
"434","E14000963","St Helens South and Whiston","Labour",0.285304212108931,0.619586948771166,0.0828301993093163,0.000237602151923908,0.0592898486299471,0.0721902134343003,0.0660888866830176,"Labour","Labour Hold"
"435","E14000964","St Ives","Conservative",0.270164822160482,0.157533169369627,0.179067259961356,0.000026008006867976,0.000020428445745248,0.0514610851098649,0.030527397889646,"Conservative","Conservative Hold"
"436","E14000965","Stafford","Conservative",0.244618843994284,0.237938676022146,0.0589045228398795,0.000045382693316856,0.000031801342583184,0.0458473444754491,0.0341679030105094,"Conservative","Conservative Hold"
"437","E14000966","Staffordshire Moorlands","Conservative",0.284263759179978,0.214862446980131,0.0513019370289609,0.000072710221819528,0.000079082624773088,0.0367115033629158,0.0303008724160793,"Conservative","Conservative Hold"
