"","Constit_Code","ConstituencyName.x","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"267","E14000796","Liverpool, West Derby","Labour",0.128741991608842,0.441921097312215,0.0349683176331009,0.000049375937232332,0.000051373687988012,0.0415897110146656,0.0285937750639344,0.0402744810139018,"Labour","Labour Hold"
"268","E14000797","Loughborough","Conservative",0.217451965197596,0.287457209620463,0.0605956948132512,0.0000416223738037,0.00003898928435196,0.0513934776997687,0.0250728562572398,0.0351643863637012,"Labour","Labour Gain"
"269","E14000798","Louth and Horncastle","Conservative",0.355065910769921,0.196334614888206,0.0534894771171946,0.000033588276993076,0.000034599462681156,0.0285942160878341,0.0423690583410296,0.0345817085290641,"Conservative","Conservative Hold"
"270","E14000799","Ludlow","Conservative",0.325759502592313,0.198162598251236,0.0998646580960535,0.000096213242029064,0.00005721546026802,0.0528336766648168,0.035838050949057,0.0392394110150355,"Conservative","Conservative Hold"
"271","E14000800","Luton North","Labour",0.181798368780376,0.32747529959643,0.0456677109259999,0.000029182271405032,0.000133100149697392,0.0440958072459253,0.033237868841353,0.0343382630717574,"Labour","Labour Hold"
"272","E14000801","Luton South","Labour",0.14002951069762,0.325110769824914,0.0400787752153623,0.00002664026862388,0.000007068803219368,0.0391562336763113,0.0247288561628428,0.0411976716930407,"Labour","Labour Hold"
"273","E14000802","Macclesfield","Conservative",0.268335655591214,0.289738664752236,0.0814251748797193,0.000027169434456112,0.00002725915047138,0.0524811724862907,0.0278890813639617,0.0383749886969912,"Labour","Labour Gain"
"274","E14000803","Maidenhead","Conservative",0.283703723921263,0.195238147424293,0.149144631511837,0.000004007119298112,0.000021815669162704,0.0519478211404461,0.0245597775699651,0.0396837240735731,"Conservative","Conservative Hold"
"275","E14000804","Maidstone and The Weald","Conservative",0.283173522956954,0.220979071147621,0.0907623937619196,0.000031966525606752,0.000020343148893564,0.0426301438692507,0.0318210032990167,0.0377746788717936,"Conservative","Conservative Hold"
"276","E14000805","Makerfield","Labour",0.208318294856751,0.307501876878276,0.0499555057645012,0.000041298779244044,0.000020212444392836,0.037190403152526,0.0359676159907613,0.0387743637405742,"Labour","Labour Hold"
"277","E14000806","Maldon","Conservative",0.334196232771475,0.195070778998819,0.0780865585652887,0.000047256084186788,0.000022353571008616,0.036881137668944,0.0343466043926148,0.0378901821706631,"Conservative","Conservative Hold"
"278","E14000807","Manchester Central","Labour",0.0802307056884433,0.397757972182278,0.0395167711165366,0.00002570223294958,0.000051390984635448,0.0504923273647165,0.0148566605451917,0.034918503387273,"Labour","Labour Hold"
"279","E14000808","Manchester, Gorton","Labour",0.0863208638534337,0.413667412092355,0.037803839129946,0.0000063848264862,0.000092309248989964,0.0560726003940188,0.0178229606001535,0.0326528667287209,"Labour","Labour Hold"
"280","E14000809","Manchester, Withington","Labour",0.0813299080278251,0.433118399782045,0.0836104612026399,0.000044443835155808,0.000074403628707168,0.0603544841385389,0.00943872333964504,0.0413465662271773,"Labour","Labour Hold"
"281","E14000810","Mansfield","Conservative",0.28468637377879,0.242999681899222,0.0413567583739041,0.000026726562587048,0.00007711532280404,0.0359142221643509,0.0450265596848172,0.0383472454183972,"Conservative","Conservative Hold"
"282","E14000811","Meon Valley","Conservative",0.321571753193362,0.177394696018605,0.125701587068996,0.000019124789490716,0.000019036396027684,0.0466845890580727,0.0319527304503858,0.0380430506661216,"Conservative","Conservative Hold"
"283","E14000812","Meriden","Conservative",0.28687681754018,0.226037394525493,0.0678834556350996,0.000097192284649484,0.00002372946137594,0.0422739201250151,0.03357607504993,0.0436695772104108,"Conservative","Conservative Hold"
"284","E14000813","Mid Bedfordshire","Conservative",0.281954195818154,0.248205709396216,0.0921627447897929,0.000008617469913204,0.000056371910613904,0.0479160957975284,0.0298312906022066,0.0375211280172685,"Conservative","Conservative Hold"
"285","E14000814","Mid Derbyshire","Conservative",0.303538302265008,0.250380530066269,0.0791761360592267,0.00002309805501156,0.000033382107173212,0.0496170372828382,0.0309227666287713,0.0353412876304887,"Conservative","Conservative Hold"
"286","E14000815","Mid Dorset and North Poole","Conservative",0.315878638317285,0.159740068929975,0.141212041104276,0.00002447969511184,0.000046169030582512,0.0535507848944438,0.0322514009750081,0.0317293210952236,"Conservative","Conservative Hold"
"287","E14000816","Mid Norfolk","Conservative",0.285495606046736,0.210900503711673,0.066996618933214,0.000045820525989092,0.000023940880087244,0.0304786501458592,0.0331414944111216,0.0327457872282014,"Conservative","Conservative Hold"
"288","E14000817","Mid Sussex","Conservative",0.275606525234867,0.203781376190867,0.142376930720898,0.0000465342634683,0.000033143392124808,0.0549461067088378,0.0274498455501637,0.0368598312518067,"Conservative","Conservative Hold"
"289","E14000818","Mid Worcestershire","Conservative",0.320314373245421,0.219869413974235,0.074624817319535,0.000064763760042976,0.00004350791121978,0.0399885210425219,0.0342479950281198,0.0385040377540928,"Conservative","Conservative Hold"
"290","E14000819","Middlesbrough","Labour",0.143661324890028,0.298468799619968,0.0342399434549381,0.000102526428322924,0.0000398705205038,0.0273750766066171,0.0316519210458049,0.0402649163584534,"Labour","Labour Hold"
"291","E14000820","Middlesbrough South and East Cleveland","Conservative",0.259501864927906,0.274816356822853,0.0473370155797899,0.00005745401172964,0.000065968151158372,0.0371022136339206,0.0361005538476374,0.0368806780791648,"Labour","Labour Gain"
"292","E14000821","Milton Keynes North","Conservative",0.206788780221898,0.303795876306358,0.064415879142317,0.000018010303829472,0.000007386320551716,0.0482715548928435,0.0272475327823337,0.0402349115358169,"Labour","Labour Gain"
"293","E14000822","Milton Keynes South","Conservative",0.208655803205971,0.293124102140238,0.0593177754050003,0.000024004858015232,0.000022335352178296,0.0440724869490805,0.0300690351291926,0.038629977524086,"Labour","Labour Gain"
"294","E14000823","Mitcham and Morden","Labour",0.148596436749436,0.371240282301466,0.0487854306735688,0.000056458890830388,0.00003061227918208,0.0421023482686506,0.0225530892667468,0.0367080785515921,"Labour","Labour Hold"
"295","E14000824","Mole Valley","Conservative",0.292860539463923,0.165898035210632,0.194735390071784,0.000030462414988908,0.000018428444354108,0.0450863776245853,0.0264715285614247,0.034813915705902,"Conservative","Conservative Hold"
"296","E14000825","Morecambe and Lunesdale","Conservative",0.261776781562522,0.291701082737582,0.0530529732413685,0.000036211443680284,0.000022372262655756,0.0415258566397202,0.035474625193527,0.0385997869588342,"Labour","Labour Gain"
"297","E14000826","Morley and Outwood","Conservative",0.249719314505163,0.257610380889198,0.0499223982429522,0.0150122822555151,0.0059751628638795,0.0424727789239853,0.0339556520827817,0.0357802724418217,"Labour","Labour Gain"
"298","E14000827","New Forest East","Conservative",0.313375835826208,0.197177081067881,0.0843290712411039,0.000013066711944948,0.000015991576832192,0.0387188980486762,0.0339274485685486,0.0349349336582532,"Conservative","Conservative Hold"
"299","E14000828","New Forest West","Conservative",0.338280445180541,0.173298245846125,0.109834807140131,0.00003115822147206,0.000029839681311572,0.0554978526984142,0.034012194872256,0.0391854411027987,"Conservative","Conservative Hold"
"300","E14000829","Newark","Conservative",0.301383789171852,0.235036667465816,0.071380544555225,0.000012201657868576,0.000082105979288568,0.044676864557349,0.0322495312670133,0.0362677712655815,"Conservative","Conservative Hold"
"301","E14000830","Newbury","Conservative",0.278246223357365,0.180602572505417,0.166832855401034,0.000017852293426764,0.00003158131693892,0.0499127338986224,0.0282308795688928,0.0411253504002438,"Conservative","Conservative Hold"
"302","E14000831","Newcastle upon Tyne Central","Labour",0.136327040432189,0.364250185405749,0.0472836892897015,0.000038153664347804,0.000105612952284968,0.0423869637856731,0.0230411687901469,0.034034539047776,"Labour","Labour Hold"
"303","E14000832","Newcastle upon Tyne East","Labour",0.118948042042884,0.37518361515391,0.053956969352511,0.0000530813567112,0.000180014478355584,0.0539759801783772,0.0171443760544372,0.0299614193065558,"Labour","Labour Hold"
"304","E14000833","Newcastle upon Tyne North","Labour",0.194769014399237,0.318101865711286,0.0591704810900412,0.000056638686428624,0.00006438986232218,0.035554099073178,0.0250191190632873,0.0291928850912485,"Labour","Labour Hold"
"305","E14000834","Newcastle-under-Lyme","Conservative",0.24041681471655,0.279102302027994,0.0510523065219018,0.00007589760829042,0.00002158626535912,0.0431365149994522,0.0349492188821246,0.038562194284624,"Labour","Labour Gain"
"306","E14000835","Newton Abbot","Conservative",0.286854796753236,0.185731597355702,0.106474749387729,0.000055800407731756,0.000013961067843444,0.0596229311676228,0.0340288878734825,0.0350760702100664,"Conservative","Conservative Hold"
"307","E14000836","Normanton, Pontefract and Castleford","Labour",0.209427989814952,0.279589389121679,0.048462247278413,0.0259506372487454,0.0036024947993495,0.0274510270231725,0.0389819532027053,0.0441874808611996,"Labour","Labour Hold"
"308","E14000837","North Cornwall","Conservative",0.286306881359023,0.154550932363728,0.116901539327899,0.000037128664911336,0.000026483844203372,0.044234073587639,0.0343339658400918,0.0310859858473469,"Conservative","Conservative Hold"
"309","E14000838","North Devon","Conservative",0.291556457263165,0.164296115111071,0.132046218577394,0.000024125949598456,0.000038035108227968,0.0560831311236573,0.0329265899009053,0.0348784152644074,"Conservative","Conservative Hold"
"310","E14000839","North Dorset","Conservative",0.3132044333493,0.176293924950264,0.112299585587482,0.00001719558310858,0.000041428880474804,0.0643166979500464,0.0333852870290507,0.0364136624127092,"Conservative","Conservative Hold"
"311","E14000840","North Durham","Labour",0.205546528307249,0.32263369466677,0.0534586452173163,0.00006460460112204,0.000048894032001496,0.0341761889634709,0.0288577584294432,0.0338800945524268,"Labour","Labour Hold"
"312","E14000841","North East Bedfordshire","Conservative",0.287133729198961,0.246635070171896,0.0859287661588387,0.000026957212643464,0.00006633017204468,0.0439706664524679,0.0290698887153978,0.038108917720445,"Conservative","Conservative Hold"
"313","E14000842","North East Cambridgeshire","Conservative",0.285049544356732,0.172161452445515,0.0500941035829613,0.00004202243726676,0.000016167674969196,0.031448234844638,0.0374634799325096,0.0363091220837763,"Conservative","Conservative Hold"
"314","E14000843","North East Derbyshire","Conservative",0.298362259532046,0.266379129402015,0.05856795899568,0.000029646760283232,0.000023624096525192,0.0446773943526313,0.0373282916868001,0.0358835895253529,"Conservative","Conservative Hold"
"315","E14000844","North East Hampshire","Conservative",0.307397171973045,0.198308282599095,0.159099437468314,0.000022229975531564,0.000002833189637396,0.0510493733337571,0.0284154417983935,0.0401758639897822,"Conservative","Conservative Hold"
"316","E14000845","North East Hertfordshire","Conservative",0.285954673706647,0.261970224033687,0.100149447828603,0.000024485697827692,0.000021807598013444,0.0512045895169239,0.0300251055577323,0.0394079187707815,"Conservative","Conservative Hold"
"317","E14000846","North East Somerset","Conservative",0.281237161766862,0.242326128837837,0.111971800842245,0.000033602771615164,0.000058079894154372,0.0507370475274277,0.0299673150213336,0.0310373945837036,"Conservative","Conservative Hold"
"318","E14000847","North Herefordshire","Conservative",0.309435443689798,0.183653245897064,0.10429824123103,0.000044322015578992,0.000022735283316792,0.0735806508203582,0.036222507014275,0.0422635727144151,"Conservative","Conservative Hold"
"319","E14000848","North Norfolk","Conservative",0.330376804541378,0.161241817208963,0.132507397549555,0.000066136796762564,0.000013185442306,0.0357757884283012,0.0370552335289602,0.0362379847108844,"Conservative","Conservative Hold"
"320","E14000849","North Shropshire","Conservative",0.285603609711369,0.230180254009042,0.0644766079837526,0.00008528273014492,0.000037932163779332,0.039162035741594,0.0337914747333631,0.0383806826020111,"Conservative","Conservative Hold"
"321","E14000850","North Somerset","Conservative",0.279395197288438,0.239135586654273,0.108498088308332,0.00000991526988238,0.000031343942721512,0.0618066845600375,0.0270551990891204,0.0311452779337267,"Conservative","Conservative Hold"
"322","E14000851","North Swindon","Conservative",0.2490873145749,0.24233956524358,0.0573677889952793,0.000026590593322256,0.000036146488544364,0.053759493807306,0.031361252443774,0.0365116616786107,"Conservative","Conservative Hold"
"323","E14000852","North Thanet","Conservative",0.293887041714447,0.2249769892392,0.0575425997770265,0.000010297068630324,0.000015502691941464,0.0365593581581247,0.0405773186249183,0.0404640060595412,"Conservative","Conservative Hold"
"324","E14000853","North Tyneside","Labour",0.190539449667742,0.33994888613448,0.0496932213047153,0.000089794944961972,0.00007457579358716,0.0353024667125388,0.0291543031909597,0.0338517759175675,"Labour","Labour Hold"
"325","E14000854","North Warwickshire","Conservative",0.292082798852418,0.233533208779321,0.0471940767065575,0.000045232555539192,0.000033284803139856,0.0397242999988188,0.0391496777117208,0.0382224253657376,"Conservative","Conservative Hold"
"326","E14000855","North West Cambridgeshire","Conservative",0.265673005566697,0.238822496582192,0.0745327932746407,0.0000159381887802,0.000019652183237748,0.0480243774866008,0.030213377324971,0.0404409431558888,"Conservative","Conservative Hold"
"327","E14000856","North West Durham","Conservative",0.223331310938112,0.308305402972418,0.0570151886391909,0.000080233234362032,0.000029624016870932,0.038119285702974,0.0305317130571812,0.0349408409123297,"Labour","Labour Gain"
"328","E14000857","North West Hampshire","Conservative",0.297651407214448,0.197096137225868,0.106327727028242,0.000030898771451512,0.000020292064497064,0.0537795408942417,0.0332822291808152,0.0404231414927388,"Conservative","Conservative Hold"
"329","E14000858","North West Leicestershire","Conservative",0.290144427820869,0.233693475999008,0.0624731997980201,0.000035602850640808,0.0000489774066472,0.0470011829177721,0.0348615046312034,0.0382789993151634,"Conservative","Conservative Hold"
"330","E14000859","North West Norfolk","Conservative",0.295046937623511,0.21488701278199,0.0576047612924413,0.00001780706548796,0.00002063224258602,0.0394795651640409,0.0387959121279057,0.0376022094550155,"Conservative","Conservative Hold"
"331","E14000860","North Wiltshire","Conservative",0.283670939345418,0.177085907860816,0.139396945115838,0.000084625615209092,0.000024017754129552,0.0624672435093057,0.0277020990961155,0.0359883849494382,"Conservative","Conservative Hold"
"332","E14000861","Northampton North","Conservative",0.238025351820124,0.271043565854284,0.0483375418214999,0.000049038290806968,0.000126405935676912,0.0487233456912958,0.0375854327809883,0.0376028056969923,"Labour","Labour Gain"
"333","E14000862","Northampton South","Conservative",0.21041899943708,0.27981890869641,0.0495322528036353,0.000052937831161368,0.0001115764377519,0.051384129161983,0.0341273237717795,0.0383820016306249,"Labour","Labour Gain"
"334","E14000863","Norwich North","Conservative",0.23815163311985,0.285197845439654,0.0530653997351608,0.000016695737052292,0.000051707907965912,0.0452124165478538,0.0351238233688054,0.0370476965570577,"Labour","Labour Gain"
"335","E14000864","Norwich South","Labour",0.143377739019126,0.336526016010927,0.0611248406604984,0.000031579939912272,0.000078850995079208,0.0526101061702005,0.0191460419170378,0.036692421891257,"Labour","Labour Hold"
"336","E14000865","Nottingham East","Labour",0.113722642153774,0.368015278505183,0.0407243316906701,0.000027601293266228,0.000118899623680424,0.0507465318304203,0.0212758237023718,0.0393891192261368,"Labour","Labour Hold"
"337","E14000866","Nottingham North","Labour",0.179203467348346,0.285339023429688,0.0368919308564204,0.00008100008940714,0.000095922815849516,0.0362216921074116,0.0370403507522405,0.0472162944332372,"Labour","Labour Hold"
"338","E14000867","Nottingham South","Labour",0.131496501843393,0.338813165927281,0.0502894711280719,0.00004688661605618,0.000037622246792788,0.0514027812791109,0.0193490421686573,0.0341522343242824,"Labour","Labour Hold"
"339","E14000868","Nuneaton","Conservative",0.261555051321345,0.253142935301648,0.0479018822266335,0.000053850946499752,0.000018881546447212,0.0441288784000113,0.0372149350974712,0.0414527228815657,"Conservative","Conservative Hold"
"340","E14000869","Old Bexley and Sidcup","Conservative",0.313202786747808,0.222316017838199,0.0614360984156554,0.00006683318774456,0.000011927599298588,0.0343320330070838,0.0355019278014151,0.0368920002099593,"Conservative","Conservative Hold"
"341","E14000870","Oldham East and Saddleworth","Labour",0.209466385267414,0.319045596248618,0.0496361467866385,0.000033070577570308,0.000038089809742336,0.0356282554383124,0.0320357629319825,0.0445488571157624,"Labour","Labour Hold"
"342","E14000871","Oldham West and Royton","Labour",0.176666276424943,0.337932687670519,0.0377279845002452,0.000023897382788628,0.000023304100430268,0.0363625941895078,0.0338909964237548,0.0410975075514333,"Labour","Labour Hold"
"343","E14000872","Orpington","Conservative",0.313613128277465,0.214749341868248,0.0863603537665634,0.000019959283811416,0.00001838921581584,0.0351252717522323,0.0298945111034483,0.0381250475711281,"Conservative","Conservative Hold"
"344","E14000873","Oxford East","Labour",0.116140648723512,0.361501897801245,0.0728541005787141,0.00000520841311012,0.000017099819155224,0.0551876648094233,0.0152755083021584,0.0348733888787558,"Labour","Labour Hold"
"345","E14000874","Oxford West and Abingdon","Liberal Democrat",0.203914302664252,0.128963763090178,0.30913659725763,0.000014528206567296,0.000030923015628052,0.0304056378825862,0.0333336228867943,0.0280133303656401,"Liberal Democrat","Liberal Democrat Hold"
"346","E14000875","Pendle","Conservative",0.226929673930168,0.273577273835618,0.0414627060985686,0.000015920587336428,0.000023579683823128,0.0368105782802213,0.0358932245060672,0.0382920261719659,"Labour","Labour Gain"
"347","E14000876","Penistone and Stocksbridge","Conservative",0.261195499546005,0.271834342447183,0.0657006991572162,0.0196632150436616,0.00382752000286986,0.0366442569465004,0.0355342710003266,0.0348132486447174,"Labour","Labour Gain"
"348","E14000877","Penrith and The Border","Conservative",0.303304158616825,0.234560839871582,0.0766741125744642,0.000025206548571748,0.000020482533597604,0.0430700301587244,0.0338286427051177,0.0382720188542714,"Conservative","Conservative Hold"
"349","E14000878","Peterborough","Conservative",0.197501726072164,0.291682095910225,0.0477230981915615,0.0000378377559861,0.000029120361092504,0.0411483881715355,0.0342091981100426,0.0421382367801975,"Labour","Labour Gain"
"350","E14000879","Plymouth, Moor View","Conservative",0.269444756198289,0.244787149846631,0.0466659770043705,0.000024455891589256,0.00004843585935204,0.0538973121254239,0.0448968718061062,0.0384994589129559,"Conservative","Conservative Hold"
"351","E14000880","Plymouth, Sutton and Devonport","Labour",0.164085973038354,0.310289421761659,0.0465543486403459,0.000045978949073192,0.000051184716955592,0.0582368484413212,0.0261499962981297,0.0358198036537997,"Labour","Labour Hold"
"352","E14000881","Poole","Conservative",0.286023578347389,0.214670494572466,0.078939626620513,0.000032944838876784,0.000029830537829256,0.052210441045571,0.0361429691493345,0.0348082258939578,"Conservative","Conservative Hold"
"353","E14000882","Poplar and Limehouse","Labour",0.100084320077672,0.401203664669982,0.0586237411214564,0.000041983898680108,0.000236302001501812,0.0567936304267278,0.0196059096469805,0.0416709401659792,"Labour","Labour Hold"
"354","E14000883","Portsmouth North","Conservative",0.269987728501642,0.2298018317914,0.0569218156589089,0.00003658900782954,0.000023894014310204,0.0401359483956094,0.0429250010297293,0.039444735522963,"Conservative","Conservative Hold"
"355","E14000884","Portsmouth South","Labour",0.170032216968982,0.321916133593028,0.0556550096639532,0.000019923884211408,0.000070348664141984,0.0428047336203757,0.0302568480337788,0.037387012065547,"Labour","Labour Hold"
"356","E14000885","Preston","Labour",0.139324197395472,0.372676093664384,0.0401146095879733,0.000018268718499728,0.000059237899615896,0.0425408839202439,0.0272649434381646,0.0390007568011367,"Labour","Labour Hold"
"357","E14000886","Pudsey","Conservative",0.244383454127574,0.316658352943434,0.0608713960259132,0.0140129132052561,0.00586346688553342,0.0481701631170285,0.0284073512930398,0.0353632623676248,"Labour","Labour Gain"
"358","E14000887","Putney","Labour",0.166056731742504,0.375089375879628,0.0939797893982376,0.000015788961639348,0.000028483802355796,0.0507354732230955,0.0159871737336609,0.0402645357019965,"Labour","Labour Hold"
"359","E14000888","Rayleigh and Wickford","Conservative",0.338595608864788,0.192519081707676,0.063563494713554,0.000019442400486388,0.00004584814143212,0.0383371228808321,0.0386007587813639,0.0335938486702923,"Conservative","Conservative Hold"
"360","E14000889","Reading East","Labour",0.17996641710229,0.36279381922099,0.073865951748951,0.00001040974933674,0.000042486307439256,0.049755211777434,0.0211350234394889,0.0393431007633466,"Labour","Labour Hold"
"361","E14000890","Reading West","Conservative",0.218563382434653,0.292866549000082,0.0627295445098651,0.000019442792791912,0.000037263225941348,0.0460267341103964,0.0302964656715035,0.0384697020611763,"Labour","Labour Gain"
"362","E14000891","Redcar","Conservative",0.228946478324853,0.282280385622444,0.0453843313469561,0.000096781994811452,0.000027119130974032,0.0314704496125118,0.0405747846106214,0.0405843992675666,"Labour","Labour Gain"
"363","E14000892","Redditch","Conservative",0.270188858323166,0.245763254505132,0.0543911646213254,0.00004268962286244,0.000039641141032912,0.043256382147792,0.0344016673184067,0.0412973744218188,"Conservative","Conservative Hold"
"364","E14000893","Reigate","Conservative",0.266768484990989,0.230402915999825,0.119666745149282,0.000062171486919592,0.00000106934220192,0.0504259776099222,0.0268836962466093,0.0368900554945668,"Conservative","Conservative Hold"
"365","E14000894","Ribble Valley","Conservative",0.303748498081279,0.272641698194194,0.0724937069024437,0.000039941064645676,0.000018196253846628,0.045770694144798,0.0347931799509489,0.0371815151456277,"Conservative","Conservative Hold"
"366","E14000895","Richmond (Yorks)","Conservative",0.290116051721597,0.216583034754191,0.0799091315420274,0.0158187282622866,0.00559636830457538,0.0418659929535363,0.0301718942131204,0.0377549865492604,"Conservative","Conservative Hold"
"367","E14000896","Richmond Park","Liberal Democrat",0.206744964567821,0.144180519777272,0.327620728186246,0.000028462050338336,0.000064225181487396,0.033303586998114,0.0261604071967648,0.0339931249103034,"Liberal Democrat","Liberal Democrat Hold"
"368","E14000897","Rochdale","Labour",0.184933586925777,0.362489772718946,0.0503390345056815,0.000026277804624208,0.000027087394038004,0.0391060914084639,0.0323824620594221,0.0470900732621152,"Labour","Labour Hold"
"369","E14000898","Rochester and Strood","Conservative",0.269749997312964,0.247937559824462,0.0599608982573558,0.00004449429138072,0.000014275558966792,0.0380574802064916,0.038000608275117,0.0412823126996738,"Conservative","Conservative Hold"
"370","E14000899","Rochford and Southend East","Conservative",0.243590568139544,0.257741311277155,0.049646091036245,0.000027808657898212,0.0000383306236159,0.0344763169603093,0.0362376964850733,0.0437308419650289,"Labour","Labour Gain"
"371","E14000900","Romford","Conservative",0.274058463124146,0.21712253300643,0.0489347272158969,0.000078533749315624,0.000024937716513652,0.0330989684919458,0.0369086960328162,0.03669978979446,"Conservative","Conservative Hold"
"372","E14000901","Romsey and Southampton North","Conservative",0.276043264026513,0.195919565625486,0.172449771363454,0.000036853960514916,0.000022112670596412,0.0418163205637623,0.0267104350907705,0.0372906744845269,"Conservative","Conservative Hold"
"373","E14000902","Rossendale and Darwen","Conservative",0.252102151903879,0.292235861420567,0.0516539131044522,0.00002670043844202,0.000010529122065984,0.0445857980259739,0.0354077462266738,0.0403064596474261,"Labour","Labour Gain"
"374","E14000903","Rother Valley","Conservative",0.234331614855989,0.252237568111176,0.0540723314708077,0.0246621383495154,0.00368056878531028,0.0373053607412016,0.0390554954437457,0.0404470784071562,"Labour","Labour Gain"
"375","E14000904","Rotherham","Labour",0.183506007241788,0.270379004934631,0.0414499427290838,0.0249382672445495,0.0040849026261516,0.0265694914579983,0.0363585886202657,0.0448098722847478,"Labour","Labour Hold"
"376","E14000905","Rugby","Conservative",0.269680240978815,0.276220666804767,0.0634613860735865,0.000055239048643468,0.000013802467976108,0.0483487507675428,0.0340185445295767,0.0376551554616243,"Labour","Labour Gain"
"377","E14000906","Ruislip, Northwood and Pinner","Conservative",0.282402682455788,0.264956215140931,0.0934002753212289,0.000078802436942556,0.00001216688783938,0.0391506018287847,0.0260194866357534,0.0381135072018701,"Conservative","Conservative Hold"
"378","E14000907","Runnymede and Weybridge","Conservative",0.263902265882318,0.235482046596609,0.10281674447543,0.000033166024345336,0.000028556134413512,0.0446811647553178,0.0275319086127754,0.0362162051058201,"Conservative","Conservative Hold"
"379","E14000908","Rushcliffe","Conservative",0.261930297214623,0.311672932647621,0.0984721512413867,0.00005765211996296,0.000030754943363368,0.044563468757731,0.0239271700804801,0.0335867529477664,"Labour","Labour Gain"
"380","E14000909","Rutland and Melton","Conservative",0.301623828141557,0.208208410198847,0.0877731143396374,0.000052905514752192,0.000057478826615116,0.0451981360716794,0.0298179773055707,0.0351177762881251,"Conservative","Conservative Hold"
"381","E14000910","Saffron Walden","Conservative",0.29997807922927,0.192886955834269,0.120784106275498,0.000077166203481908,0.000056636911610112,0.0579380681004838,0.0292559321766163,0.0408752776809879,"Conservative","Conservative Hold"
"382","E14000911","Salford and Eccles","Labour",0.142447221619569,0.357871443265589,0.0472666574205133,0.000015009299797764,0.000026749212999924,0.0487967144365099,0.0263887020795429,0.0387120073672219,"Labour","Labour Hold"
"383","E14000912","Salisbury","Conservative",0.270300720239785,0.20115295991346,0.114424301693085,0.000014805907088492,0.000033663021081452,0.0727062939863298,0.0280264312003477,0.0376673465725022,"Conservative","Conservative Hold"
"384","E14000913","Scarborough and Whitby","Conservative",0.277066826247096,0.281790991320547,0.0518578040587917,0.0169694353906347,0.00468598077943294,0.0362151188366184,0.0374854942577225,0.0404608479763487,"Labour","Labour Gain"
"385","E14000914","Scunthorpe","Conservative",0.224432733104471,0.252465597602446,0.0392503621951337,0.0181240370955597,0.00503626820373416,0.0357491679094687,0.0381733264817014,0.0412291721032393,"Labour","Labour Gain"
"386","E14000915","Sedgefield","Conservative",0.235823394587587,0.289252821101882,0.0526664560301354,0.000103419583720636,0.000060710943071832,0.0367473719745865,0.0328789921641096,0.0356356123907486,"Labour","Labour Gain"
"387","E14000916","Sefton Central","Labour",0.218262040569291,0.379714513266943,0.062718076921802,0.000018263646865732,0.000013415672378356,0.0419914832332966,0.0251868294888111,0.0315096163016569,"Labour","Labour Hold"
"388","E14000917","Selby and Ainsty","Conservative",0.275215893280301,0.235944026606961,0.0653278864516236,0.0152507546840006,0.0052484352107691,0.0396417092469371,0.0308126186538602,0.0368312754171033,"Conservative","Conservative Hold"
"389","E14000918","Sevenoaks","Conservative",0.293650610194372,0.183639975025193,0.115018331051604,0.000019629526344916,0.000020367958494656,0.0492754279270551,0.0320697980084405,0.0380450732829044,"Conservative","Conservative Hold"
"390","E14000919","Sheffield Central","Labour",0.0846626511264644,0.374697824638917,0.0523373302682647,0.0106159724823924,0.0125748931294616,0.0774668302961585,0.0128346354445018,0.0353558033766972,"Labour","Labour Hold"
"391","E14000920","Sheffield South East","Labour",0.208395298924865,0.303940500618253,0.0441263329338236,0.0208756971332095,0.00524672170199746,0.0314181561963525,0.0357105402481896,0.0374565069788936,"Labour","Labour Hold"
"392","E14000921","Sheffield, Brightside and Hillsborough","Labour",0.146666152297813,0.304674458868555,0.0355259928260679,0.0182841398393578,0.00878196656543888,0.0368737894734612,0.0310279032635781,0.0411703465829746,"Labour","Labour Hold"
"393","E14000922","Sheffield, Hallam","Labour",0.149880500152984,0.284833956479277,0.19447565105484,0.0108148094894664,0.00775230991732524,0.0402641270996836,0.0103436793514745,0.0335377560475794,"Labour","Labour Hold"
"394","E14000923","Sheffield, Heeley","Labour",0.175985544995433,0.290778723191047,0.0478313802695235,0.0165691804607628,0.00880633779483497,0.0407005635789923,0.0303797823619816,0.0373027986985887,"Labour","Labour Hold"
"395","E14000924","Sherwood","Conservative",0.286450940219893,0.244983766999468,0.0526411168695132,0.000021166993323124,0.000044139781231088,0.0412214671906164,0.0363825380006817,0.0367344370206419,"Conservative","Conservative Hold"
"396","E14000925","Shipley","Conservative",0.24157327904984,0.288164541203399,0.0591769741243527,0.0141278026194193,0.00566966174495675,0.0467167181149712,0.0278212115187304,0.0348565807598005,"Labour","Labour Gain"
"397","E14000926","Shrewsbury and Atcham","Conservative",0.25847704560001,0.291211830051426,0.0694951261843074,0.000069503776593532,0.00003968514141582,0.0472407011206871,0.0304256018720574,0.0368427796446491,"Labour","Labour Gain"
"398","E14000927","Sittingbourne and Sheppey","Conservative",0.286686196497232,0.202915141216492,0.0518350055507971,0.000021691241142844,0.000007167562501796,0.0307162354484434,0.0386484048120948,0.0433051269841622,"Conservative","Conservative Hold"
