"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","No_Vote","Other","Winner","results"
"282","E14000811","Meon Valley","Conservative",0.397540133221332,0.154162952166456,0.102827587231222,0.000036847246698,0.000004581005334,0.039253755458836,0.056354414390594,0.249819729275528,"Conservative","Conservative Hold"
"283","E14000812","Meriden","Conservative",0.36154901955162,0.184599891007864,0.068048014158974,0.000017116158,0.000048838157154,0.03889075316196,0.082322738361116,0.264523629442312,"Conservative","Conservative Hold"
"284","E14000813","Mid Bedfordshire","Conservative",0.358782899856526,0.1968547791757,0.089780597838904,0.000030724442596,0.00000171715934,0.045429406992738,0.064660816095396,0.2444590584368,"Conservative","Conservative Hold"
"285","E14000814","Mid Derbyshire","Conservative",0.361777213718288,0.220623588993484,0.077510510698206,0.000016751999262,0.000011400479378,0.038440643747696,0.058557088748218,0.243062801618468,"Conservative","Conservative Hold"
"286","E14000815","Mid Dorset and North Poole","Conservative",0.367403389129326,0.139323480585272,0.160716139551522,0.000025824354342,0.00005170760614,0.037385368145934,0.058506846611866,0.236587244021598,"Conservative","Conservative Hold"
"287","E14000816","Mid Norfolk","Conservative",0.374001845216218,0.18030464448168,0.072722006167492,0.000007615681826,0.000001516238668,0.029462811450938,0.088381886093794,0.255117674672384,"Conservative","Conservative Hold"
"288","E14000817","Mid Sussex","Conservative",0.348991123764532,0.16422997683716,0.142066225841934,0.000031959236892,0.00000380357703,0.042271318964238,0.054177588349796,0.248228003434418,"Conservative","Conservative Hold"
"289","E14000818","Mid Worcestershire","Conservative",0.37963333342886,0.186437645010264,0.079711155974558,0.000063365616154,0.000011150010968,0.04190317017014,0.067056146246412,0.245184033558644,"Conservative","Conservative Hold"
"290","E14000819","Middlesbrough","Labour",0.221708595910974,0.347190246995326,0.042507585139982,0.00011302167522,0.000074334482464,0.027930744359934,0.112413452302658,0.248062019135442,"Labour","Labour Hold"
"291","E14000820","Middlesbrough South and East Cleveland","Conservative",0.328754611296104,0.270879064834562,0.043965889162564,0.000101759574378,0.000037261541544,0.031417304871838,0.075108970491168,0.249735138224842,"Conservative","Conservative Hold"
"292","E14000821","Milton Keynes North","Conservative",0.292169512325386,0.245470032155604,0.074290539431936,0.000040135084928,0.000012065251912,0.050102792205038,0.06927954866576,0.268635374894436,"Conservative","Conservative Hold"
"293","E14000822","Milton Keynes South","Conservative",0.29041586516309,0.252667413512692,0.07580411206817,0.00002462995693,0.000006857147832,0.039758615217316,0.078894963954118,0.262427542976852,"Conservative","Conservative Hold"
"294","E14000823","Mitcham and Morden","Labour",0.213526643958042,0.369246127138352,0.054677829341314,0.000049959184296,0.00001212728519,0.042409528784036,0.071644499470826,0.248433284831944,"Labour","Labour Hold"
"295","E14000824","Mole Valley","Conservative",0.357039567324986,0.125878004834946,0.212892324109498,0.000036405789368,0.000006291693768,0.03082549223348,0.046421839868,0.226900074137954,"Conservative","Conservative Hold"
"296","E14000825","Morecambe and Lunesdale","Conservative",0.32135503249004,0.255133116192902,0.048395078689206,0.000045348691768,0.000014725271514,0.038205192173384,0.088401368062652,0.248450138428534,"Conservative","Conservative Hold"
"297","E14000826","Morley and Outwood","Conservative",0.31794259234498,0.277400748775328,0.045002577470906,0.000041890915848,0.000025458754042,0.036883489281782,0.080662169068888,0.242041073384226,"Conservative","Conservative Hold"
"298","E14000827","New Forest East","Conservative",0.385907605672998,0.159917074479976,0.08885643755405,0.000033427677214,0.000009019361962,0.03567168096918,0.06524295221792,0.2643618020697,"Conservative","Conservative Hold"
"299","E14000828","New Forest West","Conservative",0.398498518321816,0.142950533228648,0.108268275915546,0.00001571434958,0.000042229139182,0.043832864971554,0.060077503414356,0.246314360656318,"Conservative","Conservative Hold"
"300","E14000829","Newark","Conservative",0.382863080791092,0.183660838982706,0.06843750822717,0.000060744770306,0.000002497590626,0.040266097113994,0.0683052013661,0.256404031161006,"Conservative","Conservative Hold"
"301","E14000830","Newbury","Conservative",0.347769567900932,0.134730898367752,0.169538545721326,0.00003724992059,0.000012850978336,0.037266262330512,0.05764369187801,0.253000932915542,"Conservative","Conservative Hold"
"302","E14000831","Newcastle upon Tyne Central","Labour",0.198320897789102,0.38459207486873,0.050762281174078,0.000059377252394,0.000035352034556,0.049808678957424,0.07738256675452,0.239038771177196,"Labour","Labour Hold"
"303","E14000832","Newcastle upon Tyne East","Labour",0.1631994921724,0.406693653006152,0.077161225762262,0.00005418799689,0.000180417333688,0.072928237839336,0.067772336609548,0.212010449284724,"Labour","Labour Hold"
"304","E14000833","Newcastle upon Tyne North","Labour",0.272657092064738,0.31188937742345,0.063631928075352,0.000055479067634,0.000038956507536,0.040639470302326,0.071330271006976,0.239757425544988,"Labour","Labour Hold"
"305","E14000834","Newcastle-under-Lyme","Conservative",0.58464614737293,0.56035057703022,0.09278468974694,0.00030187774878,0.063198636979194,0.064283245449192,0.155140194705232,0.479294630965512,"Conservative","Conservative Hold"
"306","E14000835","Newton Abbot","Conservative",0.351158664371858,0.16986183680831,0.131654546474278,0.000014429576648,0.00002337256649,0.040879231039384,0.066069560139912,0.24033835903712,"Conservative","Conservative Hold"
"307","E14000836","Normanton, Pontefract and Castleford","Labour",0.273679110676532,0.260185414673642,0.042892358315142,0.000045470820312,0.000010203974914,0.024620692147898,0.126496718862652,0.272070030538908,"Conservative","Conservative Gain"
"308","E14000837","North Cornwall","Conservative",0.356419215733146,0.147929554219592,0.138683320226758,0.000033549987038,0.000015025855882,0.037811491881598,0.070635082103834,0.248472759997152,"Conservative","Conservative Hold"
"309","E14000838","North Devon","Conservative",0.34166039991672,0.151220013423756,0.143316595512458,0.00004780393942,0.000014213206036,0.041167303893648,0.068402965737866,0.254170704373096,"Conservative","Conservative Hold"
"310","E14000839","North Dorset","Conservative",0.37131650827232,0.172441521576188,0.11436125071103,0.000055740219828,0.000016010633822,0.045019311544462,0.062129394762594,0.234660262277756,"Conservative","Conservative Hold"
"311","E14000840","North Durham","Labour",0.268919754098334,0.31920860331513,0.05220128767472,0.00006447657834,0.00002642184373,0.03084484873527,0.084067565672618,0.244667042081858,"Labour","Labour Hold"
"312","E14000841","North East Bedfordshire","Conservative",0.35676868260946,0.193231286705532,0.098525127538342,0.000044096494956,0.00000765562719,0.032393587075704,0.07386160435311,0.245167959605706,"Conservative","Conservative Hold"
"313","E14000842","North East Cambridgeshire","Conservative",0.370729334018738,0.169332611361026,0.058734346578998,0.000079184046306,0.00005307352774,0.03534018649115,0.104747186353382,0.26098407761166,"Conservative","Conservative Hold"
"314","E14000843","North East Derbyshire","Conservative",0.354271768427682,0.245835699362972,0.042664294556434,0.000020512222542,0.000064267488082,0.031417512268916,0.070471296406112,0.25525464926626,"Conservative","Conservative Hold"
"315","E14000844","North East Hampshire","Conservative",0.36766113391563,0.145560261944246,0.168064064738752,0.00003780047775,0.000007660157094,0.038202392320246,0.046549664621722,0.23391702181856,"Conservative","Conservative Hold"
"316","E14000845","North East Hertfordshire","Conservative",0.340200203428234,0.201293842169892,0.101840972227386,0.000033758798234,0.000027373846524,0.04136473392593,0.068223278696946,0.247015836910854,"Conservative","Conservative Hold"
"317","E14000846","North East Somerset","Conservative",0.344961806475526,0.21111459651068,0.116254923984874,0.000063867537628,0.00003252428674,0.040764233503348,0.054731262208654,0.23207678549255,"Conservative","Conservative Hold"
"318","E14000847","North Herefordshire","Conservative",0.369970857281788,0.164567665333276,0.102163933808562,0.000039167340504,0.000075862765884,0.0487170152916,0.065254923839436,0.24921057433895,"Conservative","Conservative Hold"
"319","E14000848","North Norfolk","Conservative",0.361293897160916,0.133586725796612,0.160172786549482,0.000020436124936,0.000045772770654,0.033325496934172,0.06741577611003,0.244139108555198,"Conservative","Conservative Hold"
"320","E14000849","North Shropshire","Conservative",0.356703646716038,0.183567980880042,0.097753349517956,0.000049441798868,0.000004173583284,0.033353811929598,0.07964132317056,0.248926272397654,"Conservative","Conservative Hold"
"321","E14000850","North Somerset","Conservative",0.344729597679274,0.198904710071694,0.119224569308374,0.000038812007136,0.000003893794412,0.057213113798918,0.051504308828582,0.22838099451861,"Conservative","Conservative Hold"
"322","E14000851","North Swindon","Conservative",0.31363183700271,0.262782027250838,0.0520649456573,0.000050139780526,0.000014445248564,0.044618570277568,0.076497713000274,0.25034032178322,"Conservative","Conservative Hold"
"323","E14000852","North Thanet","Conservative",0.349440744696104,0.204576320126696,0.068185229318764,0.000075332821564,0.000054129724446,0.03390388634545,0.077314561793584,0.266449795177392,"Conservative","Conservative Hold"
"324","E14000853","North Tyneside","Labour",0.249596958283128,0.351611991794474,0.04744227285394,0.000073589822504,0.000018715416478,0.029578352190658,0.082462800201548,0.23921531944827,"Labour","Labour Hold"
"325","E14000854","North Warwickshire","Conservative",0.365047871377824,0.210746948509132,0.04372956324565,0.000042321542154,0.00005247642754,0.029315879973232,0.084484098811118,0.26658084011035,"Conservative","Conservative Hold"
"326","E14000855","North West Cambridgeshire","Conservative",0.673249355681108,0.39326996667831,0.170967705828446,0.000042864406714,0.000055828921846,0.085695507975108,0.150570007572736,0.526148762963732,"Conservative","Conservative Hold"
"327","E14000856","North West Durham","Conservative",0.292227333213256,0.31926033473274,0.05174231690864,0.000022237113734,0.000057087919924,0.030714461320464,0.066631592433986,0.239344636358256,"Labour","Labour Gain"
"328","E14000857","North West Hampshire","Conservative",0.370809033448774,0.166318405832212,0.10176010340415,0.000033868196706,0.000040766981492,0.036205765894272,0.059894163298108,0.264937892951286,"Conservative","Conservative Hold"
"329","E14000858","North West Leicestershire","Conservative",0.361365939421414,0.214952654077582,0.052635623622956,0.000021052171178,0.000091824155712,0.0399348271229,0.070553480931682,0.260444598496576,"Conservative","Conservative Hold"
"330","E14000859","North West Norfolk","Conservative",0.358309703488122,0.192635115694434,0.057557849658258,0.000022924875682,0.000010923342436,0.03445610992596,0.097913295132328,0.25909407787378,"Conservative","Conservative Hold"
"331","E14000860","North Wiltshire","Conservative",0.356763120874114,0.160470159810826,0.14170346091786,0.000041112766444,0.000002047598372,0.043097069245882,0.058020493869642,0.23990253491686,"Conservative","Conservative Hold"
"332","E14000861","Northampton North","Conservative",0.30014707900697,0.261573539738656,0.048182631060134,0.00003000059438,0.000040702955216,0.043356154964686,0.082653388322182,0.264016503366776,"Conservative","Conservative Hold"
"333","E14000862","Northampton South","Conservative",0.279173025051876,0.273097447755624,0.052870666650566,0.000024254877334,0.000040817204204,0.047468139368092,0.083178011771232,0.264147637329072,"Conservative","Conservative Hold"
"334","E14000863","Norwich North","Conservative",0.296556934581738,0.27762186380218,0.052296755779776,0.000035855127798,0.00003286277128,0.044529053775792,0.08670001883265,0.242226655330786,"Conservative","Conservative Hold"
"335","E14000864","Norwich South","Labour",0.19955803977868,0.383532714222604,0.068106837392286,0.000029866491294,0.000052689500456,0.050228892019946,0.073659991157286,0.224830969443448,"Labour","Labour Hold"
"336","E14000865","Nottingham East","Labour",0.1708156016191,0.41388254226428,0.047216666284838,0.000017116321946,0.000038155804814,0.05412011731491,0.083758351563978,0.230151448824134,"Labour","Labour Hold"
"337","E14000866","Nottingham North","Labour",0.242041517250552,0.297939774609978,0.03785779589604,0.000041911946344,0.000085800314084,0.032849492646762,0.122265759104816,0.266917948222424,"Labour","Labour Hold"
"338","E14000867","Nottingham South","Labour",0.184599541340778,0.3872635228177,0.05705194698375,0.00002238501666,0.000046949792732,0.049992545983142,0.093232308778482,0.227790799269756,"Labour","Labour Hold"
"339","E14000868","Nuneaton","Conservative",0.331079772970624,0.232774436445034,0.042541403296068,0.000024499530558,0.000015905074644,0.036231234351986,0.085315373624286,0.2720173747098,"Conservative","Conservative Hold"
"340","E14000869","Old Bexley and Sidcup","Conservative",0.37328286079924,0.196245095147916,0.059269628946234,0.000051783314732,0.000006295586468,0.035433716028134,0.075328785257574,0.260381834922702,"Conservative","Conservative Hold"
"341","E14000870","Oldham East and Saddleworth","Labour",0.273684114874588,0.292594697580844,0.052122531480172,0.00005313431545,0.000002719853488,0.03570481053878,0.092535527880376,0.253302463470302,"Labour","Labour Hold"
"342","E14000871","Oldham West and Royton","Labour",0.476180480128798,0.636075424861826,0.079249374638094,0.000327930637618,0.048662203050512,0.061578964467462,0.197750802515634,0.500174819694056,"Labour","Labour Hold"
"343","E14000872","Orpington","Conservative",0.387373616696682,0.166754559142018,0.092658334438382,0.000091148970934,0.000014626682876,0.032195410179796,0.063843503786528,0.257068800085784,"Conservative","Conservative Hold"
"344","E14000873","Oxford East","Labour",0.168133434462236,0.405186263381852,0.08092481454004,0.00000553537753,0.000048890570656,0.061869235554876,0.056997478975084,0.226834347136726,"Labour","Labour Hold"
"345","E14000874","Oxford West and Abingdon","Liberal Democrat",0.272269143898258,0.12304225705262,0.307720190863042,0.000028117567598,0.00000700771603,0.031310311646288,0.044096199520848,0.221526771744316,"Liberal Democrat","Liberal Democrat Hold"
"346","E14000875","Pendle","Conservative",0.305818938714038,0.25546766557964,0.04915660346846,0.00006631709959,0.00001752823875,0.03686335192787,0.090173002133398,0.262436592845254,"Conservative","Conservative Hold"
"347","E14000876","Penistone and Stocksbridge","Conservative",0.333066408873708,0.258505950062898,0.064260985422094,0.000046998150874,0.000020559095206,0.029190075478246,0.069701579410488,0.245207443499486,"Conservative","Conservative Hold"
"348","E14000877","Penrith and The Border","Conservative",0.358318142514028,0.191748755298678,0.089295716918892,0.000045764542312,0.000039128916002,0.034674770584368,0.079749213510726,0.246128507696994,"Conservative","Conservative Hold"
"349","E14000878","Peterborough","Conservative",0.279928963854674,0.24932160525145,0.055873080653478,0.000049371789864,0.000016608387084,0.04162364171067,0.104810855964352,0.268375872386428,"Conservative","Conservative Hold"
"350","E14000879","Plymouth, Moor View","Conservative",0.324388507335434,0.230029180628754,0.048199202222998,0.000014242915112,0.00005488947188,0.042140969206296,0.09216746219418,0.263005546031346,"Conservative","Conservative Hold"
"351","E14000880","Plymouth, Sutton and Devonport","Labour",0.232859240262954,0.321700682398166,0.056899228061796,0.000026081357038,0.000022993107018,0.049674639232172,0.090308899102106,0.24850823648875,"Labour","Labour Hold"
"352","E14000881","Poole","Conservative",0.339496084400352,0.18717100948763,0.10571347476721,0.000047150998764,0.000040766878834,0.041577176253922,0.074544643103356,0.251409694100932,"Conservative","Conservative Hold"
"353","E14000882","Poplar and Limehouse","Labour",0.151296778955448,0.415194827149944,0.07205323194359,0.00001157700771,0.000011235686886,0.052239166305854,0.071207524794014,0.237985658158554,"Labour","Labour Hold"
"354","E14000883","Portsmouth North","Conservative",0.34101152640196,0.212557196247198,0.054663822400764,0.000023985756296,0.000018563919764,0.033313998199492,0.079799222388454,0.278611684686072,"Conservative","Conservative Hold"
"355","E14000884","Portsmouth South","Labour",0.221299107567908,0.291190416119984,0.08860669117517,0.000036088271308,0.000026844870752,0.050369988542168,0.091829219229838,0.256641644225872,"Labour","Labour Hold"
"356","E14000885","Preston","Labour",0.192921482279636,0.365410921588668,0.03949411672096,0.000031784946092,0.000033435620106,0.048206828944952,0.113315304596278,0.240586125296308,"Labour","Labour Hold"
"357","E14000886","Pudsey","Conservative",0.303887707059576,0.298212626105448,0.060158747940346,0.000057231985862,0.000002315276918,0.04199894545729,0.061499085043988,0.234183341126572,"Conservative","Conservative Hold"
"358","E14000887","Putney","Labour",0.221165870606094,0.331303871639302,0.11987192049682,0.000017069687022,0.000002167805484,0.052574653698992,0.051722201424336,0.22334224464595,"Labour","Labour Hold"
"359","E14000888","Rayleigh and Wickford","Conservative",0.400004768279044,0.167790998645892,0.071152985313222,0.000041060117966,0.000060423204628,0.031710713087712,0.077465400799836,0.2517736505487,"Conservative","Conservative Hold"
"360","E14000889","Reading East","Labour",0.23959765888677,0.339608095065372,0.077683743053642,0.000034532566778,0.000008162572734,0.049989782569032,0.056951879220134,0.236126146067538,"Labour","Labour Hold"
"361","E14000890","Reading West","Conservative",0.299655903022902,0.268231857954156,0.06130502162798,0.00003287357088,0.000000229365624,0.042978918741316,0.069858232720438,0.257936962995704,"Conservative","Conservative Hold"
"362","E14000891","Redcar","Conservative",0.28731471184675,0.298117874408468,0.0488016087304,0.000110634468426,0.000055027880682,0.027885276646996,0.087093666025812,0.250621199993466,"Labour","Labour Gain"
"363","E14000892","Redditch","Conservative",0.330263355334892,0.243835185404012,0.049248432434312,0.000010471549962,0.00002946241125,0.040597225514918,0.07822671439243,0.257789152951224,"Conservative","Conservative Hold"
"364","E14000893","Reigate","Conservative",0.33087321723147,0.186463175476566,0.130350136406622,0.000014762659952,0.00000800932279,0.051386593429078,0.053216231523266,0.247687873937256,"Conservative","Conservative Hold"
"365","E14000894","Ribble Valley","Conservative",0.356362749664094,0.21714963426498,0.071569704676912,0.000012311331714,0.000032870303954,0.039322414277286,0.071867713140258,0.243682602335802,"Conservative","Conservative Hold"
"366","E14000895","Richmond (Yorks)","Conservative",0.36451080031864,0.193295735951608,0.075019130004604,0.000068570495888,0.000039634589626,0.039511535588174,0.075371229978958,0.252183363072502,"Conservative","Conservative Hold"
"367","E14000896","Richmond Park","Liberal Democrat",0.252894882217794,0.12978192092326,0.337778747167944,0.000026010169538,0.00000556914923,0.040834388297878,0.037209109416784,0.201469372666572,"Liberal Democrat","Liberal Democrat Hold"
"368","E14000897","Rochdale","Labour",0.239178602733058,0.307291833627498,0.04947625548108,0.000065181933108,0.000009348505924,0.038968305879722,0.104926511336956,0.260083960504654,"Labour","Labour Hold"
"369","E14000898","Rochester and Strood","Conservative",0.328129365112762,0.225258163183124,0.057208403871792,0.000025217115112,0.000020694922024,0.041690010561748,0.07713520580419,0.270532939430248,"Conservative","Conservative Hold"
"370","E14000899","Rochford and Southend East","Conservative",0.300571784476376,0.250788094998832,0.058572699276774,0.000018999507892,0.000025341005266,0.029532094211632,0.107083529682228,0.253407456852,"Conservative","Conservative Hold"
"371","E14000900","Romford","Conservative",0.356388553354222,0.195824337651048,0.059401763742356,0.0000176207418,0.000023716713686,0.031792409121806,0.08827771931997,0.268273879353112,"Conservative","Conservative Hold"
"372","E14000901","Romsey and Southampton North","Conservative",0.331066234591476,0.15165751905962,0.189691717818916,0.000033730270856,0.000009735859982,0.03580393285466,0.05290698885707,0.23883014069242,"Conservative","Conservative Hold"
"373","E14000902","Rossendale and Darwen","Conservative",0.318843017895468,0.257976805957742,0.047953673537654,0.000027004302358,0.000026570476904,0.035503824586146,0.086012928935264,0.253656174308464,"Conservative","Conservative Hold"
"374","E14000903","Rother Valley","Conservative",0.321060741331398,0.256546868785016,0.051944160395076,0.000024166498878,0.000007189236926,0.030786237202666,0.083457035567426,0.256173600975614,"Conservative","Conservative Hold"
"375","E14000904","Rotherham","Labour",0.257143582814752,0.285576935909914,0.048488068662854,0.000060439837552,0.000008016685426,0.025948394309106,0.117785007284866,0.26498955451653,"Labour","Labour Hold"
"376","E14000905","Rugby","Conservative",0.337008628239342,0.232967372585542,0.065050125350396,0.00002849616091,0.000011509678642,0.037933057362932,0.07519585082013,0.251804959793106,"Conservative","Conservative Hold"
"377","E14000906","Ruislip, Northwood and Pinner","Conservative",0.346624670318952,0.215280989110186,0.099863426833394,0.000026830271256,0.000008769354294,0.036416498406172,0.056697856613774,0.245080959103972,"Conservative","Conservative Hold"
"378","E14000907","Runnymede and Weybridge","Conservative",0.336400083687872,0.188616447347828,0.10926705978297,0.00007390321402,0.000025462593952,0.042913982112906,0.069751349899498,0.252951711365954,"Conservative","Conservative Hold"
"379","E14000908","Rushcliffe","Conservative",0.331844760618994,0.261310004843172,0.08797578877336,0.000044300141802,0.00004135214355,0.043943116954128,0.050212186867606,0.224628489648388,"Conservative","Conservative Hold"
"380","E14000909","Rutland and Melton","Conservative",0.37753045479584,0.173728824305974,0.096425133535806,0.00004391765011,0.000020251642282,0.040620161938752,0.064295519343762,0.247335736778474,"Conservative","Conservative Hold"
"381","E14000910","Saffron Walden","Conservative",0.36117568231199,0.170451052489442,0.12185067493867,0.000013424311768,0.000049243270368,0.039506390354024,0.066332000922784,0.240621531387954,"Conservative","Conservative Hold"
"382","E14000911","Salford and Eccles","Labour",0.197168555481412,0.37065967638304,0.051790888529344,0.000023649718446,0.000040071861644,0.042189865600096,0.100321180889392,0.237806111540626,"Labour","Labour Hold"
"383","E14000912","Salisbury","Conservative",0.6728714291463,0.3641124432535,0.198582777680768,0.00036280452135,0.077329835662524,0.080731372493624,0.125025930244224,0.48098340701171,"Conservative","Conservative Hold"
"384","E14000913","Scarborough and Whitby","Conservative",0.31941508689757,0.267068446889088,0.055821608228858,0.000061310823466,0.000038893219228,0.02892468986264,0.08267253640173,0.24599742768242,"Conservative","Conservative Hold"
"385","E14000914","Scunthorpe","Conservative",0.2985033786255,0.251943434355638,0.040933990820954,0.000047225089084,0.000031610619262,0.029027128201812,0.104767748637536,0.274745483647214,"Conservative","Conservative Hold"
"386","E14000915","Sedgefield","Conservative",0.30866539370747,0.275861514989942,0.050484369493078,0.000065555401814,0.000027146694672,0.03026338606869,0.077630316086694,0.25700231756664,"Conservative","Conservative Hold"
"387","E14000916","Sefton Central","Labour",0.28202270822644,0.354328577591048,0.055773626854304,0.000036891409902,0.000027619784308,0.039369916248992,0.054311503408,0.214129156479006,"Labour","Labour Hold"
"388","E14000917","Selby and Ainsty","Conservative",0.358022886644846,0.205145845172154,0.07826548145223,0.000059755101536,0.00000738942057,0.034814208558968,0.071112445789952,0.252571987867744,"Conservative","Conservative Hold"
"389","E14000918","Sevenoaks","Conservative",0.369852551588802,0.17847474197336,0.112759709242834,0.00002634071168,0.000018981325776,0.037749092234786,0.058221085619608,0.242897497299154,"Conservative","Conservative Hold"
"390","E14000919","Sheffield Central","Labour",0.120142840584392,0.484088475435984,0.051497528315642,0.000024858246294,0.000137974830204,0.071792836971686,0.072584852224004,0.199730633395794,"Labour","Labour Hold"
"391","E14000920","Sheffield South East","Labour",0.272852466226492,0.284257769828862,0.04716066017502,0.000068618809146,0.00001536962116,0.02994837412595,0.10467199958441,0.26102474163096,"Labour","Labour Hold"
"392","E14000921","Sheffield, Brightside and Hillsborough","Labour",0.216841615232052,0.309382155725084,0.044898092084876,0.000030874362406,0.000060935832666,0.04122514758159,0.125955596286934,0.261605582880392,"Labour","Labour Hold"
"393","E14000922","Sheffield, Hallam","Labour",0.239878292668208,0.273113129727466,0.193794676516172,0.000008712657318,0.000023854488348,0.055290953191964,0.036770082487484,0.20112029825904,"Labour","Labour Hold"
"394","E14000923","Sheffield, Heeley","Labour",0.248723308027298,0.312149327013158,0.057410516870504,0.00003895316137,0.000039586069782,0.04372944043835,0.084549324864302,0.253359543554236,"Labour","Labour Hold"
"395","E14000924","Sherwood","Conservative",0.349003725368134,0.230039188738796,0.053114703399442,0.00003643211418,0.000040185069834,0.03075568557275,0.076483919738022,0.260526160000842,"Conservative","Conservative Hold"
"396","E14000925","Shipley","Conservative",0.319153971361652,0.265439576785578,0.066261097373852,0.000049324373082,0.000025933260326,0.041357943073894,0.066188265574026,0.24152388820659,"Conservative","Conservative Hold"
"397","E14000926","Shrewsbury and Atcham","Conservative",0.315069892371648,0.254659830234184,0.084737146011048,0.000038391111172,0.000022335052748,0.043832142464456,0.064540312966364,0.23709994979138,"Conservative","Conservative Hold"
"398","E14000927","Sittingbourne and Sheppey","Conservative",0.362737991066126,0.191834705521526,0.051328251070454,0.00004479223567,0.000030329668834,0.027279057157848,0.091121888410642,0.2756229848779,"Conservative","Conservative Hold"
"399","E14000928","Skipton and Ripon","Conservative",0.732664599540152,0.368350178799672,0.209652645765676,0.00012099768106,0.000040244487898,0.076674402179242,0.126765716540072,0.485731215012228,"Conservative","Conservative Hold"
"400","E14000929","Sleaford and North Hykeham","Conservative",0.397675798614316,0.168644115644368,0.070117786233148,0.00004003525578,0.00000308309655,0.038056558224662,0.071198475074026,0.25426414786115,"Conservative","Conservative Hold"
"401","E14000930","Slough","Labour",0.225047345031902,0.320649708444394,0.055199992251908,0.000058398554062,0.000028123814114,0.04095630426019,0.089961912157968,0.268098215481462,"Labour","Labour Hold"
"402","E14000931","Solihull","Conservative",0.358980143860028,0.185905072989424,0.124726447874824,0.000029144184568,0.000029401088462,0.035800274125386,0.059254485072304,0.235275030804004,"Conservative","Conservative Hold"
"403","E14000932","Somerton and Frome","Conservative",0.344965282866052,0.15152071813043,0.158662561709334,0.000010586618668,0.000031771335754,0.051781958246472,0.057199462525298,0.235827658559992,"Conservative","Conservative Hold"
"404","E14000933","South Basildon and East Thurrock","Conservative",0.344884065456392,0.20502450303402,0.047927552976044,0.000049846834776,0.000021488903928,0.026717045976798,0.111032449037644,0.264343047789398,"Conservative","Conservative Hold"
"405","E14000934","South Cambridgeshire","Conservative",0.30863271541015,0.180629383666032,0.209594522516936,0.000007854684302,0.000038122745218,0.02929414333264,0.051958776206768,0.219844481423954,"Conservative","Conservative Hold"
"406","E14000935","South Derbyshire","Conservative",0.355063754916682,0.221247131675368,0.05643603195679,0.000033350179682,0.00005396983623,0.034939938128974,0.066980776733254,0.26524504657602,"Conservative","Conservative Hold"
"407","E14000936","South Dorset","Conservative",0.34981549722172,0.21517093313617,0.066023665384362,0.00008989841372,0.000048023697356,0.046318984681414,0.073775554865628,0.24875744261263,"Conservative","Conservative Hold"
"408","E14000937","South East Cambridgeshire","Conservative",0.32409417464654,0.18431298301109,0.159083372017724,0.000024284454358,0.000021651197026,0.030442786621972,0.0640135619347,0.23800718611459,"Conservative","Conservative Hold"
"409","E14000938","South East Cornwall","Conservative",0.353756168791778,0.181040532311876,0.118450173318744,0.000037849977456,0.000014578652328,0.045693950302686,0.061069101088656,0.239937645560476,"Conservative","Conservative Hold"
"410","E14000939","South Holland and The Deepings","Conservative",0.404957406567548,0.152226192087784,0.054805322975678,0.000029739552882,0.000030249619532,0.028435383384614,0.090582363772418,0.268933342035544,"Conservative","Conservative Hold"
"411","E14000940","South Leicestershire","Conservative",0.37944853513922,0.191913361953348,0.059838075814662,0.00006517653833,0.000033466634226,0.044394130572588,0.063816884690674,0.260490368650952,"Conservative","Conservative Hold"
"412","E14000941","South Norfolk","Conservative",0.349960479067872,0.202493068088898,0.105120086579386,0.000054434496084,0.00000601978342,0.035391726135586,0.068364043634692,0.238610142218062,"Conservative","Conservative Hold"
"413","E14000942","South Northamptonshire","Conservative",0.368723469155424,0.185909982612336,0.08629893817039,0.000037854014106,0.000035991902334,0.043789471845656,0.060662069175336,0.254542223124418,"Conservative","Conservative Hold"
"414","E14000943","South Ribble","Conservative",0.34519841038283,0.245037883639938,0.058816956041792,0.000050191112588,0.000009806885164,0.038639760394766,0.071128047177338,0.241118944359584,"Conservative","Conservative Hold"
"415","E14000944","South Shields","Labour",0.246349343505226,0.310141619927724,0.05525975191999,0.000217993179412,0.000027478328406,0.032943691011462,0.107626210159828,0.247433911964952,"Labour","Labour Hold"
"416","E14000945","South Staffordshire","Conservative",0.402135090047162,0.179563288346028,0.056034897005254,0.000046534963776,0.00004213969221,0.037662236934486,0.076203417214552,0.248312395804532,"Conservative","Conservative Hold"
"417","E14000946","South Suffolk","Conservative",0.363938280752916,0.208500783061802,0.081982768132116,0.000022975027944,0.000027670145336,0.040177021474728,0.06730664097008,0.238043860432078,"Conservative","Conservative Hold"
"418","E14000947","South Swindon","Conservative",0.298912150650092,0.280856988307108,0.05408570102752,0.00001883342418,0.000048452938158,0.04103014413758,0.077177598820646,0.247870130677716,"Conservative","Conservative Hold"
"419","E14000948","South Thanet","Conservative",0.336514822144978,0.229369369051344,0.057686359281678,0.000019609212816,0.000022816570954,0.043434907362928,0.070765412876328,0.262186703493974,"Conservative","Conservative Hold"
"420","E14000949","South West Bedfordshire","Conservative",0.334211707127638,0.213169599857438,0.076603970873994,0.00004818681141,0.000022410721064,0.036607993406818,0.083406285741158,0.25592984548048,"Conservative","Conservative Hold"
