"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"299","E14000828","New Forest West","Conservative",70869,0.444015352531073,0.246777965469151,0.133434951981062,0,0,0.0858794205312765,0.0406574444764107,0.0492348650110271,"Conservative","Conservative Hold"
"300","E14000829","Newark","Conservative",75850,0.449929026147175,0.319376507640976,0.0854577306363792,0,0,0.0648251376605986,0.0431324187217171,0.0372791791931544,"Conservative","Conservative Hold"
"301","E14000830","Newbury","Conservative",83414,0.393785806651806,0.227842968509118,0.230030754782919,0,0,0.0663154694696834,0.0343916207304634,0.0476333798560101,"Conservative","Conservative Hold"
"302","E14000831","Newcastle upon Tyne Central","Labour",57845,0.220727551190139,0.540345049606867,0.0786176579536339,0,0,0.0812900855654703,0.0310523029669086,0.0479673527169808,"Labour","Labour Hold"
"303","E14000832","Newcastle upon Tyne East","Labour",63796,0.156629586030828,0.574237468951165,0.0862426315280286,0,0,0.10731822494784,0.0384867269137194,0.0370853616284185,"Labour","Labour Hold"
"304","E14000833","Newcastle upon Tyne North","Labour",68486,0.309994309898272,0.466642322314348,0.0915594434876746,0,0,0.0631297962851036,0.0359277995138704,0.0327463285007308,"Labour","Labour Hold"
"305","E14000834","Newcastle-under-Lyme","Conservative",68211,0.348585960600544,0.43577462699472,0.0740099644835979,0,0,0.0543674860741728,0.0337885738863937,0.0534733879605713,"Labour","Labour Gain"
"306","E14000835","Newton Abbot","Conservative",72529,0.385614667122483,0.254284508291346,0.184941555571617,0,0,0.0848503601659225,0.0378456259513178,0.0524632828973139,"Conservative","Conservative Hold"
"307","E14000836","Normanton, Pontefract and Castleford","Labour",84527,0.325946462618899,0.470721714256908,0.0457471596693089,0,0,0.027178116697337,0.086615107062011,0.0437914396955362,"Labour","Labour Hold"
"308","E14000837","North Cornwall","Conservative",69935,0.408151156888015,0.203018449193805,0.190002182426926,0,0,0.0732973909141871,0.0482419213298191,0.077288899247248,"Conservative","Conservative Hold"
"309","E14000838","North Devon","Conservative",75859,0.344584240609958,0.225761215283853,0.210675380564449,0,0,0.107592100637412,0.0445540559272957,0.0668330069770329,"Conservative","Conservative Hold"
"310","E14000839","North Dorset","Conservative",76765,0.445370259036951,0.230329439565053,0.167540004237916,0,0,0.079256835508282,0.0302405146565287,0.0472629469952693,"Conservative","Conservative Hold"
"311","E14000840","North Durham","Labour",66796,0.29999312663457,0.515912657313864,0.0582457782967831,0,0,0.0449876794534727,0.049583487845474,0.0312772704558373,"Labour","Labour Hold"
"312","E14000841","North East Bedfordshire","Conservative",90678,0.436576013733402,0.311777256750968,0.128633331803061,0,0,0.0544178276376574,0.0337608773444276,0.0348346927304847,"Conservative","Conservative Hold"
"313","E14000842","North East Cambridgeshire","Conservative",83699,0.472667364317237,0.270918089833847,0.0832341021523431,0,0,0.0686443329163635,0.0480288806097196,0.0565072301704894,"Conservative","Conservative Hold"
"314","E14000843","North East Derbyshire","Conservative",72345,0.391772292704018,0.391248516846131,0.0722415146303466,0,0,0.0576924812484665,0.0468699135141647,0.0401752810568733,"Conservative","Conservative Hold"
"315","E14000844","North East Hampshire","Conservative",78954,0.427212808845887,0.249740201542418,0.217920963944175,0,0,0.0504511767640572,0.0263115808773167,0.0283632680261464,"Conservative","Conservative Hold"
"316","E14000845","North East Hertfordshire","Conservative",76123,0.397484893146181,0.329326114153493,0.152119340876322,0,0,0.0512678657682308,0.0338133139430344,0.0359884721127392,"Conservative","Conservative Hold"
"317","E14000846","North East Somerset","Conservative",73692,0.383709914484489,0.337224171464316,0.146607301238974,0,0,0.064218536108143,0.0319243184568647,0.0363157582472128,"Conservative","Conservative Hold"
"318","E14000847","North Herefordshire","Conservative",70252,0.397956434201746,0.274512822748933,0.147604816247015,0,0,0.100279425472944,0.0418082464470012,0.0378382548823595,"Conservative","Conservative Hold"
"319","E14000848","North Norfolk","Conservative",70729,0.395674810852016,0.22787988179416,0.167118824731858,0,0,0.0620456667119631,0.0624451043724236,0.0848357115375796,"Conservative","Conservative Hold"
"320","E14000849","North Shropshire","Conservative",83258,0.412162846125582,0.319986695937202,0.112841200957011,0,0,0.0602655115194064,0.0450858753636153,0.0496578700971828,"Conservative","Conservative Hold"
"321","E14000850","North Somerset","Conservative",80194,0.378206295732138,0.309253633896564,0.172267189667039,0,0,0.0738799436054657,0.0285732710447894,0.037819666054004,"Conservative","Conservative Hold"
"322","E14000851","North Swindon","Conservative",82441,0.377236872746658,0.397621304533804,0.0832725340328466,0,0,0.0650337174416439,0.0413827137414824,0.0354528575035659,"Labour","Labour Gain"
"323","E14000852","North Thanet","Conservative",72756,0.417615484147982,0.308394076147452,0.0832226447285198,0,0,0.0712878503747093,0.0553375173387667,0.0641424272625706,"Conservative","Conservative Hold"
"324","E14000853","North Tyneside","Labour",78902,0.275724815650332,0.530804966581585,0.0627418630969683,0,0,0.0472798116286056,0.0485493593203943,0.0348991837221153,"Labour","Labour Hold"
"325","E14000854","North Warwickshire","Conservative",70271,0.433190444038823,0.353727800931055,0.0619203498868393,0,0,0.0503360311026298,0.0542697863503798,0.046555587690273,"Conservative","Conservative Hold"
"326","E14000855","North West Cambridgeshire","Conservative",94909,0.387181148128389,0.34957708403204,0.118942119909751,0,0,0.0713703393331774,0.0300166392281657,0.042912669368477,"Conservative","Conservative Hold"
"327","E14000856","North West Durham","Conservative",72166,0.297610849564635,0.491347995541678,0.0709475938911711,0,0,0.0676818624485055,0.0386954377340246,0.033716260819986,"Labour","Labour Gain"
"328","E14000857","North West Hampshire","Conservative",83083,0.43045514104133,0.280475546531443,0.147486871014959,0,0,0.0587921189309397,0.0411672159589409,0.0416231065223873,"Conservative","Conservative Hold"
"329","E14000858","North West Leicestershire","Conservative",78935,0.393096725581708,0.352857313321898,0.082184628951847,0,0,0.0733145098602194,0.0506932236944471,0.04785359858988,"Conservative","Conservative Hold"
"330","E14000859","North West Norfolk","Conservative",72080,0.462413975807905,0.283472401423413,0.0776237910977503,0,0,0.0616547384690604,0.0608091337078695,0.0540259594940022,"Conservative","Conservative Hold"
"331","E14000860","North Wiltshire","Conservative",73280,0.413657590135584,0.251962038485949,0.196928771737567,0,0,0.0693257924489269,0.0322824594076242,0.0358433477843489,"Conservative","Conservative Hold"
"332","E14000861","Northampton North","Conservative",58768,0.357231606986285,0.372704491422416,0.0815503123798817,0,0,0.0906301261634554,0.0496965530885688,0.0481869099593927,"Labour","Labour Gain"
"333","E14000862","Northampton South","Conservative",62163,0.320529074992542,0.399774743717679,0.0923597383205639,0,0,0.0866734092168338,0.0427325066947714,0.0579305270576101,"Labour","Labour Gain"
"334","E14000863","Norwich North","Conservative",67172,0.323157994673733,0.450832439696351,0.0752844427393654,0,0,0.0604572856448359,0.0457514457288883,0.0445163915168259,"Labour","Labour Gain"
"335","E14000864","Norwich South","Labour",77845,0.167999174594908,0.60634227439247,0.0641850654544806,0,0,0.101923823493724,0.0329204358509952,0.0266292262134222,"Labour","Labour Hold"
"336","E14000865","Nottingham East","Labour",66262,0.202004767624798,0.562831263750545,0.0730596308346806,0,0,0.0732127115053297,0.0279327629730646,0.0609588633115827,"Labour","Labour Hold"
"337","E14000866","Nottingham North","Labour",66495,0.303454518154619,0.468128798208339,0.0544857520478144,0,0,0.0495643164609731,0.064314636568464,0.0600519785597901,"Labour","Labour Hold"
"338","E14000867","Nottingham South","Labour",79485,0.24236390091175,0.510469354475735,0.08222213664648,0,0,0.0691657358618604,0.0330380613474437,0.0627408107567311,"Labour","Labour Hold"
"339","E14000868","Nuneaton","Conservative",70226,0.411920838117026,0.358040247278955,0.0586428163247892,0,0,0.0620724741601943,0.0695337617637222,0.0397898623553127,"Conservative","Conservative Hold"
"340","E14000869","Old Bexley and Sidcup","Conservative",66104,0.462373396826789,0.292331952245093,0.0916678412340749,0,0,0.055031975009829,0.0527192222654433,0.0458756124187702,"Conservative","Conservative Hold"
"341","E14000870","Oldham East and Saddleworth","Labour",72120,0.357575361269868,0.405005539945328,0.0867427907492671,0,0,0.0588421037522511,0.0439417216061426,0.0478924826771435,"Labour","Labour Hold"
"342","E14000871","Oldham West and Royton","Labour",72999,0.319937605305899,0.440292439372106,0.0700685866196551,0,0,0.0489720782765791,0.0505434501863055,0.0701858402394543,"Labour","Labour Hold"
"343","E14000872","Orpington","Conservative",68877,0.480188628542747,0.254324849204698,0.126411946413673,0,0,0.0542230691739466,0.0444112302091598,0.0404402764557762,"Conservative","Conservative Hold"
"344","E14000873","Oxford East","Labour",78303,0.173375350891446,0.559647428167911,0.115371774155499,0,0,0.0862933182577238,0.0186564061811648,0.0466557223462547,"Labour","Labour Hold"
"345","E14000874","Oxford West and Abingdon","Liberal Democrat",76951,0.276130310059115,0.204086418502568,0.386885664509188,0,0,0.0544030800762881,0.0277099246860586,0.0507846021667823,"Liberal Democrat","Liberal Democrat Hold"
"346","E14000875","Pendle","Conservative",65292,0.389880842322082,0.33871228186447,0.0787942075283043,0,0,0.0750876957352647,0.0484597325445116,0.0690652400053673,"Conservative","Conservative Hold"
"347","E14000876","Penistone and Stocksbridge","Conservative",70925,0.392345930184851,0.406676116459039,0.0802427991378737,0,0,0.0368836112446802,0.0533927600596033,0.0304587829139529,"Labour","Labour Gain"
"348","E14000877","Penrith and The Border","Conservative",67555,0.439122447073752,0.274231585894731,0.1185329661586,0,0,0.0795961493709248,0.0470494192633131,0.0414674322386787,"Conservative","Conservative Hold"
"349","E14000878","Peterborough","Conservative",72560,0.37205923176117,0.389399533121064,0.079070244040141,0,0,0.0513357138117618,0.0301744035071154,0.0779608737587477,"Labour","Labour Gain"
"350","E14000879","Plymouth, Moor View","Conservative",69430,0.346941280401379,0.395942911518015,0.0681598139235799,0,0,0.0894343393908746,0.0507898504965821,0.0487318042695691,"Labour","Labour Gain"
"351","E14000880","Plymouth, Sutton and Devonport","Labour",77852,0.238228885938998,0.517616614737236,0.076882516111673,0,0,0.0897620094881927,0.0343410499361193,0.0431689237877814,"Labour","Labour Hold"
"352","E14000881","Poole","Conservative",73989,0.398996858165348,0.284745139071134,0.144653110041186,0,0,0.0755887645273367,0.039964324513758,0.0560518036812372,"Conservative","Conservative Hold"
"353","E14000882","Poplar and Limehouse","Labour",91836,0.131121697334105,0.547082085713814,0.124316808931728,0,0,0.0868659557379947,0.0252496124093027,0.0853638398730561,"Labour","Labour Hold"
"354","E14000883","Portsmouth North","Conservative",71299,0.393643551098213,0.33669661562697,0.0865560929579198,0,0,0.0715364775076401,0.0669874528160885,0.0445798099931678,"Conservative","Conservative Hold"
"355","E14000884","Portsmouth South","Labour",74186,0.260284392256381,0.386270559956982,0.134332978173743,0,0,0.100443852286712,0.0578434008183295,0.060824816507852,"Labour","Labour Hold"
"356","E14000885","Preston","Labour",59672,0.243170859791812,0.507002399547885,0.0700307841869671,0,0,0.0670369737638053,0.0459789014529172,0.0667800812566136,"Labour","Labour Hold"
"357","E14000886","Pudsey","Conservative",73212,0.321285990042634,0.466921013214316,0.0828652083567422,0,0,0.0614666743771893,0.0342207785292617,0.0332403354798573,"Labour","Labour Gain"
"358","E14000887","Putney","Labour",65556,0.225414272182232,0.493337098239985,0.149010523764021,0,0,0.0751254897763016,0.0200448260288458,0.0370677900086143,"Labour","Labour Hold"
"359","E14000888","Rayleigh and Wickford","Conservative",78930,0.501717243585156,0.261306805176878,0.0843009930495364,0,0,0.0506935734959631,0.0601121496275314,0.0418692350649346,"Conservative","Conservative Hold"
"360","E14000889","Reading East","Labour",77152,0.280869201419706,0.466490547490341,0.118135959546054,0,0,0.070592771556591,0.0219811116783151,0.0419304083089934,"Labour","Labour Hold"
"361","E14000890","Reading West","Conservative",74137,0.353796098646691,0.398632224526876,0.102264084161909,0,0,0.0644344412556892,0.0317885403824783,0.0490846110263568,"Labour","Labour Gain"
"362","E14000891","Redcar","Conservative",65864,0.345351656194247,0.404026103480403,0.0667118251210598,0,0,0.0633088148529127,0.0733672854451988,0.0472343149061787,"Labour","Labour Gain"
"363","E14000892","Redditch","Conservative",65391,0.386387296233797,0.379573918474021,0.0693829896796877,0,0,0.0713433651712005,0.0489908056473648,0.0443216247939285,"Conservative","Conservative Hold"
"364","E14000893","Reigate","Conservative",74242,0.374309346842028,0.300740105540672,0.189486004347312,0,0,0.0771182082505685,0.0272779913718596,0.0310683436475604,"Conservative","Conservative Hold"
"365","E14000894","Ribble Valley","Conservative",79247,0.416870759459943,0.324041418179726,0.107926236004425,0,0,0.0599600551915906,0.0439462341087788,0.0472552970555375,"Conservative","Conservative Hold"
"366","E14000895","Richmond (Yorks)","Conservative",82569,0.480778088622635,0.271207241112097,0.0852469477803206,0,0,0.0495691310592282,0.0647845197282202,0.048414071697499,"Conservative","Conservative Hold"
"367","E14000896","Richmond Park","Liberal Democrat",82699,0.265088534167838,0.192881030437052,0.404800504360148,0,0,0.0634395543814612,0.0188906047646018,0.0548997718888989,"Liberal Democrat","Liberal Democrat Hold"
"368","E14000897","Rochdale","Labour",78909,0.332335775968812,0.399936331047125,0.0774756862771262,0,0,0.0705197926402929,0.0366324074690722,0.0831000065975716,"Labour","Labour Hold"
"369","E14000898","Rochester and Strood","Conservative",82056,0.409496211836912,0.324439791259131,0.0792109034739903,0,0,0.059805861621967,0.0716697145909265,0.0553775172170734,"Conservative","Conservative Hold"
"370","E14000899","Rochford and Southend East","Conservative",75624,0.348827075278644,0.394419726658408,0.0819831855069982,0,0,0.0652358351545193,0.0426654556015703,0.066868721799861,"Labour","Labour Gain"
"371","E14000900","Romford","Conservative",72350,0.439229700098633,0.308381642011586,0.0859557779215459,0,0,0.0521756650616477,0.061757580237646,0.0524996346689414,"Conservative","Conservative Hold"
"372","E14000901","Romsey and Southampton North","Conservative",68228,0.398642599384839,0.213278394170192,0.250202749571422,0,0,0.0522120994555089,0.0286216458341607,0.0570425115838786,"Conservative","Conservative Hold"
"373","E14000902","Rossendale and Darwen","Conservative",72770,0.352477948345775,0.396423763773341,0.0771700063294133,0,0,0.0703781221769631,0.053369543100503,0.0501806162740047,"Labour","Labour Gain"
"374","E14000903","Rother Valley","Conservative",74804,0.369563477815728,0.430603144319794,0.0729350698017968,0,0,0.0367745975609577,0.0554204895483281,0.0347032209533949,"Labour","Labour Gain"
"375","E14000904","Rotherham","Labour",61688,0.299246901887958,0.480245770063101,0.0619767641016703,0,0,0.0417983562480863,0.0558146532233487,0.0609175544758359,"Labour","Labour Hold"
"376","E14000905","Rugby","Conservative",72292,0.410707948269895,0.361681123041292,0.0843441832056501,0,0,0.0566268231112204,0.0467105634185755,0.0399293589533669,"Conservative","Conservative Hold"
"377","E14000906","Ruislip, Northwood and Pinner","Conservative",72816,0.457322498687058,0.291100759008298,0.139181602464599,0,0,0.0482158577701137,0.0266035141502264,0.0375757679197056,"Conservative","Conservative Hold"
"378","E14000907","Runnymede and Weybridge","Conservative",77196,0.390978312420148,0.30265620344444,0.179020709331502,0,0,0.0695623361641322,0.0238392613569517,0.033943177282827,"Conservative","Conservative Hold"
"379","E14000908","Rushcliffe","Conservative",77047,0.357147523513403,0.398511738060422,0.145142880843148,0,0,0.0485981139827332,0.0229608341605491,0.0276389094397454,"Labour","Labour Gain"
"380","E14000909","Rutland and Melton","Conservative",82705,0.433929829052469,0.282373361196146,0.138886894620314,0,0,0.0766629764307404,0.0334720964517538,0.0346748422485776,"Conservative","Conservative Hold"
"381","E14000910","Saffron Walden","Conservative",87017,0.433152436475682,0.289442115601625,0.128898582560061,0,0,0.0688834604922714,0.0430938442522606,0.0365295606181011,"Conservative","Conservative Hold"
"382","E14000911","Salford and Eccles","Labour",82202,0.224590487399009,0.51337720360401,0.077935480959445,0,0,0.0842494223267361,0.0468960974427579,0.0529513082680416,"Labour","Labour Hold"
"383","E14000912","Salisbury","Conservative",74556,0.407156257228916,0.274421510509638,0.151771006257834,0,0,0.0904572347821763,0.0359492380194013,0.0402447532020344,"Conservative","Conservative Hold"
"384","E14000913","Scarborough and Whitby","Conservative",74404,0.397426891487656,0.366486245310255,0.0753030953775972,0,0,0.0580406886572507,0.0544247129064723,0.048318366260769,"Conservative","Conservative Hold"
"385","E14000914","Scunthorpe","Conservative",61955,0.376139468428814,0.413195744359512,0.0479921478281736,0,0,0.0491186501538169,0.064760090884804,0.0487938983448797,"Labour","Labour Gain"
"386","E14000915","Sedgefield","Conservative",64325,0.328904096575647,0.484270627398422,0.0594271625651191,0,0,0.0570699874991996,0.0374507904951867,0.032877335466425,"Labour","Labour Gain"
"387","E14000916","Sefton Central","Labour",69760,0.282057116517902,0.515378935557508,0.0847076324292654,0,0,0.0441435847871762,0.0395384171943456,0.0341743135138024,"Labour","Labour Hold"
"388","E14000917","Selby and Ainsty","Conservative",78398,0.423642878678837,0.340375861147967,0.090485609000768,0,0,0.0612265215455292,0.0492753016408509,0.0349938279860476,"Conservative","Conservative Hold"
"389","E14000918","Sevenoaks","Conservative",71757,0.434860480626316,0.263004606795036,0.173254935656402,0,0,0.0574804447273276,0.0346833320039837,0.0367162001909346,"Conservative","Conservative Hold"
"390","E14000919","Sheffield Central","Labour",89849,0.13499255950492,0.580688910263388,0.0959045030228331,0,0,0.132641090346966,0.0195853443513596,0.0361875925105328,"Labour","Labour Hold"
"391","E14000920","Sheffield South East","Labour",67832,0.360344018051186,0.437520598853955,0.0641572124135231,0,0,0.0419908579791942,0.0514170971930119,0.0445702155091301,"Labour","Labour Hold"
"392","E14000921","Sheffield, Brightside and Hillsborough","Labour",69333,0.263498330146636,0.505475896365457,0.0641485414253723,0,0,0.0580911225819073,0.0516460743748303,0.0571400351057973,"Labour","Labour Hold"
"393","E14000922","Sheffield, Hallam","Labour",72763,0.225526221314916,0.380448384020171,0.274291906342619,0,0,0.0469603756702246,0.0401263371996282,0.0326467754524415,"Labour","Labour Hold"
"394","E14000923","Sheffield, Heeley","Labour",66940,0.27003811541764,0.500887788596288,0.0743081510305649,0,0,0.0632499948305485,0.0557272398473528,0.0357887102776061,"Labour","Labour Hold"
"395","E14000924","Sherwood","Conservative",77888,0.395943187844165,0.384965226558248,0.0656467816416303,0,0,0.0552737560608299,0.0597711721411788,0.0383998757539475,"Conservative","Conservative Hold"
"396","E14000925","Shipley","Conservative",74029,0.384256881722765,0.39936219653898,0.0689900095676341,0,0,0.061532962799362,0.050675144263829,0.0351828051074297,"Labour","Labour Gain"
"397","E14000926","Shrewsbury and Atcham","Conservative",82238,0.370057163949801,0.36531702518031,0.111900419708259,0,0,0.0673902796129043,0.0460747859346177,0.0392603256141088,"Conservative","Conservative Hold"
"398","E14000927","Sittingbourne and Sheppey","Conservative",83917,0.402804438806733,0.323535531187272,0.0784738180198148,0,0,0.0639745665234356,0.0497955255588799,0.0814161199038652,"Conservative","Conservative Hold"
"399","E14000928","Skipton and Ripon","Conservative",78673,0.430672770197349,0.271455437728895,0.169765960070404,0,0,0.06314196410823,0.0287074251524508,0.036256442742671,"Conservative","Conservative Hold"
"400","E14000929","Sleaford and North Hykeham","Conservative",94761,0.467938309909325,0.285623029406949,0.0941240509779706,0,0,0.0630475075202456,0.0505525704027359,0.0387145317827734,"Conservative","Conservative Hold"
"401","E14000930","Slough","Labour",86818,0.326634142821175,0.424364756558424,0.0844677644357855,0,0,0.054835362471383,0.0324293290367243,0.0772686446765086,"Labour","Labour Hold"
"402","E14000931","Solihull","Conservative",78760,0.439121949514107,0.235679247460524,0.174428924666823,0,0,0.0687747049252285,0.0494128856964733,0.0325822877368441,"Conservative","Conservative Hold"
"403","E14000932","Somerton and Frome","Conservative",85866,0.407136938609708,0.212814075700659,0.210216317999353,0,0,0.0934424481348207,0.0308398378529138,0.0455503817025452,"Conservative","Conservative Hold"
"404","E14000933","South Basildon and East Thurrock","Conservative",74441,0.440445499140776,0.322856006734105,0.0767884185418537,0,0,0.0487777539933191,0.0606157839201263,0.0505165376698206,"Conservative","Conservative Hold"
"405","E14000934","South Cambridgeshire","Conservative",87288,0.326254886689367,0.256589129908999,0.312493922907362,0,0,0.0429036068352141,0.0189039783617718,0.042854475297286,"Conservative","Conservative Hold"
"406","E14000935","South Derbyshire","Conservative",79331,0.403019906882457,0.369174891358943,0.0850632462615665,0,0,0.0540313593714754,0.0459220561520311,0.0427885399735266,"Conservative","Conservative Hold"
"407","E14000936","South Dorset","Conservative",73809,0.406980859718045,0.345595243239149,0.10213047257989,0,0,0.0684556087943155,0.0364684077280557,0.040369407940544,"Conservative","Conservative Hold"
"408","E14000937","South East Cambridgeshire","Conservative",86769,0.365560450893582,0.282240390573768,0.223537952890928,0,0,0.0482713497277824,0.0298682076028254,0.0505216483111138,"Conservative","Conservative Hold"
"409","E14000938","South East Cornwall","Conservative",71825,0.39151045779209,0.272733400567987,0.141097613545066,0,0,0.104050492917181,0.0345154357670545,0.056092599410621,"Conservative","Conservative Hold"
"410","E14000939","South Holland and The Deepings","Conservative",75975,0.49980476854054,0.251466489643265,0.0780022469888038,0,0,0.0676850903482139,0.0517945825459422,0.0512468219332355,"Conservative","Conservative Hold"
"411","E14000940","South Leicestershire","Conservative",80520,0.443127148478284,0.311950223899686,0.10561588432421,0,0,0.06248651038714,0.0440364849673689,0.0327837479433112,"Conservative","Conservative Hold"
"412","E14000941","South Norfolk","Conservative",86214,0.402998728780485,0.328049455513022,0.125070740184053,0,0,0.0688942653065497,0.0332109354680966,0.0417758747477952,"Conservative","Conservative Hold"
"413","E14000942","South Northamptonshire","Conservative",90842,0.423817964497228,0.331646605859412,0.121989755676787,0,0,0.0620712935968487,0.0317255832388552,0.0287487971308685,"Conservative","Conservative Hold"
"414","E14000943","South Ribble","Conservative",75351,0.379668067061462,0.395218983806247,0.0846536775822472,0,0,0.0552927123342804,0.0528599972289682,0.0323065619867947,"Labour","Labour Gain"
"415","E14000944","South Shields","Labour",62793,0.298726188896484,0.500023822270222,0.0615392181905598,0,0,0.0425170796229092,0.0635125887033814,0.0336811023164435,"Labour","Labour Hold"
"416","E14000945","South Staffordshire","Conservative",73668,0.486893998745417,0.281761642230067,0.096048156425684,0,0,0.0609784376285887,0.0358895670175568,0.0384281979526867,"Conservative","Conservative Hold"
"417","E14000946","South Suffolk","Conservative",76201,0.422981469356831,0.305996956827995,0.12407462871558,0,0,0.0767849961808238,0.0321317635746148,0.0380301853441554,"Conservative","Conservative Hold"
"418","E14000947","South Swindon","Conservative",73118,0.356689104289666,0.432201243975011,0.084917984282206,0,0,0.0586187921720948,0.0279061461534105,0.0396667291276116,"Labour","Labour Gain"
"419","E14000948","South Thanet","Conservative",73223,0.370356004213665,0.360837468134366,0.0753443402781558,0,0,0.0698038780039126,0.0589372057387209,0.0647211036311799,"Conservative","Conservative Hold"
"420","E14000949","South West Bedfordshire","Conservative",79926,0.409286011851417,0.335268666915094,0.106987786422155,0,0,0.055870481132216,0.0418535882223516,0.050733465456767,"Conservative","Conservative Hold"
"421","E14000950","South West Devon","Conservative",72535,0.428481509328542,0.320401879050646,0.11686264273781,0,0,0.0645949461979515,0.0359111773483494,0.0337478453367009,"Conservative","Conservative Hold"
"422","E14000951","South West Hertfordshire","Conservative",80499,0.407270042306712,0.269961973945786,0.185168329334194,0,0,0.0585273783198759,0.039938862063808,0.039133414029624,"Conservative","Conservative Hold"
"423","E14000952","South West Norfolk","Conservative",78455,0.455834613444747,0.287295218006836,0.0774157509519227,0,0,0.079677350088753,0.0478932428881779,0.0518838246195637,"Conservative","Conservative Hold"
"424","E14000953","South West Surrey","Conservative",79096,0.402874769318174,0.238230946107989,0.225974696638043,0,0,0.0501204879110011,0.0248199272872917,0.0579791727375011,"Conservative","Conservative Hold"
"425","E14000954","South West Wiltshire","Conservative",77969,0.407302010936675,0.294972829095772,0.132448168823033,0,0,0.0739400083768759,0.035956481204432,0.0553805015632118,"Conservative","Conservative Hold"
"426","E14000955","Southampton, Itchen","Conservative",72299,0.313975397044693,0.422433684133869,0.0790912727088828,0,0,0.0785630072140799,0.0586996496539768,0.047236989244499,"Labour","Labour Gain"
"427","E14000956","Southampton, Test","Labour",70116,0.23384615820373,0.506429636648555,0.0721007764896422,0,0,0.0752273270588429,0.0451016342153006,0.0672944673839299,"Labour","Labour Hold"
"428","E14000957","Southend West","Conservative",69043,0.39748452978828,0.33732245745929,0.117065008802395,0,0,0.0608533866850364,0.0455928649672778,0.0416817522977195,"Conservative","Conservative Hold"
"429","E14000958","Southport","Conservative",70837,0.33598664625645,0.327206107322695,0.129468753324797,0,0,0.0878556719959939,0.0571067226964188,0.0623760984036446,"Conservative","Conservative Hold"
"430","E14000959","Spelthorne","Conservative",70929,0.414571838066568,0.278714201367039,0.149487146883931,0,0,0.0769170276953029,0.0327495263100213,0.0475602596771367,"Conservative","Conservative Hold"
"431","E14000960","St Albans","Liberal Democrat",73727,0.267579145660736,0.231548496507012,0.382508732598306,0,0,0.0452688432380102,0.0265597926969024,0.0465349892990334,"Liberal Democrat","Liberal Democrat Hold"
"432","E14000961","St Austell and Newquay","Conservative",79930,0.379728583002639,0.270349542574332,0.108692998712288,0,0,0.0976694681942923,0.0659284569901849,0.0776309505262644,"Conservative","Conservative Hold"
"433","E14000962","St Helens North","Labour",75593,0.274668217183153,0.530047439810708,0.065032882799107,0,0,0.043974994406932,0.0513506124602561,0.034925853339844,"Labour","Labour Hold"
"434","E14000963","St Helens South and Whiston","Labour",79061,0.248334354514126,0.542039546314569,0.0672532150167264,0,0,0.0491843132466507,0.0563323195052094,0.0368562514027183,"Labour","Labour Hold"
"435","E14000964","St Ives","Conservative",68795,0.318110063951528,0.222504244734781,0.239074959177834,0,0,0.0885839699831158,0.0513117452439689,0.0804150169087723,"Conservative","Conservative Hold"
"436","E14000965","Stafford","Conservative",72572,0.390606167097732,0.384174294632583,0.0833106703694518,0,0,0.0635051363278819,0.0424012841114546,0.036002447460897,"Conservative","Conservative Hold"
"437","E14000966","Staffordshire Moorlands","Conservative",65485,0.414116677512504,0.365943142072161,0.0834399099400013,0,0,0.0595199814013329,0.0350592151478027,0.0419210739261978,"Conservative","Conservative Hold"
"438","E14000967","Stalybridge and Hyde","Labour",73064,0.3011253572536,0.488471563587449,0.0663314510145874,0,0,0.046195519327142,0.0478192847191517,0.0500568240980698,"Labour","Labour Hold"
"439","E14000968","Stevenage","Conservative",71562,0.347940391296513,0.411529397101365,0.0950904563088583,0,0,0.051943587307011,0.0451347767223287,0.0483613912639234,"Labour","Labour Gain"
"440","E14000969","Stockport","Labour",65391,0.238396158935193,0.522609112554049,0.0942459442019814,0,0,0.0601633767788584,0.0465333648495974,0.038052042680321,"Labour","Labour Hold"
"441","E14000970","Stockton North","Labour",66649,0.315513244048318,0.483302791921582,0.0600790769510877,0,0,0.044933523224512,0.0520775311897636,0.0440938326647368,"Labour","Labour Hold"
"442","E14000971","Stockton South","Conservative",76870,0.356243928793303,0.458415983490649,0.0692405101161548,0,0,0.0464141312855897,0.0405955497295433,0.0290898965847599,"Labour","Labour Gain"
"443","E14000972","Stoke-on-Trent Central","Conservative",55419,0.32832493859539,0.408213674713644,0.0652782352883903,0,0,0.083977598911582,0.0477399707597084,0.0664655817312858,"Labour","Labour Gain"
"444","E14000973","Stoke-on-Trent North","Conservative",68298,0.356952218842566,0.403408340653034,0.0638690577421969,0,0,0.053625852494939,0.047553021837163,0.0745915084301012,"Labour","Labour Gain"
"445","E14000974","Stoke-on-Trent South","Conservative",64491,0.363206858081415,0.382051906867667,0.0671871797679248,0,0,0.0585955062994438,0.0607560681424441,0.0682024808411053,"Labour","Labour Gain"
"446","E14000975","Stone","Conservative",69378,0.452296211930678,0.310995407763917,0.0999525981597576,0,0,0.0693813471847131,0.0369797552150952,0.0303946797458397,"Conservative","Conservative Hold"
