"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"258","E14000787","Lewisham East","Labour",67857,0.210185158265409,0.541284273830844,0.0909206877619258,0.0000634638470921426,0.0000433952348722087,0.0671190085594408,0.0294450810452854,0.0609389314551299,"Labour","Labour Hold"
"259","E14000788","Lewisham West and Penge","Labour",74617,0.191668935230423,0.558796836839273,0.0952494511089314,0.0000810441816349895,0.0000609629853245289,0.0717049391745744,0.0262136616126905,0.0562241688671482,"Labour","Labour Hold"
"260","E14000789","Lewisham, Deptford","Labour",80631,0.139918054571563,0.608630784620803,0.0875136330302169,0.0000400551110887285,0.0000670631447318019,0.0858706108832473,0.0207683822885453,0.0571914163498041,"Labour","Labour Hold"
"261","E14000790","Leyton and Wanstead","Labour",64852,0.177155488462927,0.585244117526105,0.0836985848702295,0.0000544419044887609,0.0000355726245937887,0.0732196023776354,0.0251178839643475,0.0554743082696724,"Labour","Labour Hold"
"262","E14000791","Lichfield","Conservative",76616,0.421487931733037,0.323569895107229,0.0992291366201405,0.0000942169022528577,0.0000404178066516587,0.0587543166174246,0.0458140425267908,0.0510100426864739,"Conservative","Conservative Hold"
"263","E14000792","Lincoln","Conservative",74942,0.303656092210452,0.444708935995415,0.0723659567680504,0.0000650421132880286,0.000136188200201123,0.0733377428898982,0.0469510692889218,0.0587789725337727,"Labour","Labour Gain"
"264","E14000793","Liverpool, Riverside","Labour",80310,0.121009665911956,0.651832023725493,0.0631979073189563,0.0000136071051990683,0.000115615020172008,0.0888952770752889,0.0192668752199103,0.055669028623024,"Labour","Labour Hold"
"265","E14000794","Liverpool, Walton","Labour",62628,0.165523728845328,0.632023857501256,0.0423633905434297,0.0000737322832373639,0.000177563095166872,0.0612142974029504,0.0420848003081904,0.0565386300204409,"Labour","Labour Hold"
"266","E14000795","Liverpool, Wavertree","Labour",63458,0.17244128298985,0.596239985014356,0.0731943173556214,0.0000634654265212322,0.0000905226871686952,0.0691338987154186,0.0307291321670383,0.0581073956440256,"Labour","Labour Hold"
"267","E14000796","Liverpool, West Derby","Labour",65640,0.179759518353438,0.617044389405036,0.048825467563487,0.0000689424995233953,0.0000717319135222276,0.0580707687292098,0.039924838579601,0.0562343429561829,"Labour","Labour Hold"
"268","E14000797","Loughborough","Conservative",79764,0.321096814696066,0.424468890344019,0.0894776212813227,0.0000614609835156587,0.0000575728759283336,0.0758893209843083,0.0370234146755874,0.0519249041592521,"Labour","Labour Gain"
"269","E14000798","Louth and Horncastle","Conservative",79634,0.499738669757612,0.276331791635113,0.0752839383612309,0.0000472739295855601,0.0000486971261676912,0.0402450223382764,0.05963246882337,0.0486721380286445,"Conservative","Conservative Hold"
"270","E14000799","Ludlow","Conservative",69444,0.43327648859527,0.263566201624096,0.132825007560183,0.000127968440923398,0.000076099433849255,0.0702714417315356,0.0476664065046133,0.0521903861095297,"Conservative","Conservative Hold"
"271","E14000800","Luton North","Labour",68185,0.272653001309044,0.491132697661383,0.0684903749710199,0.0000437662556434111,0.000199617606764766,0.0661329046646783,0.0498486579253041,0.0514989796061624,"Labour","Labour Hold"
"272","E14000801","Luton South","Labour",69338,0.229430378298461,0.532675480605685,0.0656667906185566,0.0000436485629200537,0.0000115818314914996,0.0641552588475317,0.0405168224616647,0.0675000387736895,"Labour","Labour Hold"
"273","E14000802","Macclesfield","Conservative",76216,0.353865159684841,0.382090179717359,0.10737869496953,0.0000358294399645698,0.0000359477521284869,0.0692090599789714,0.0367784676567781,0.050606660800427,"Labour","Labour Gain"
"274","E14000803","Maidenhead","Conservative",76668,0.381166644177757,0.26230980841779,0.200381432801611,0.00000538371578127463,0.0000293101736216472,0.0697938553035898,0.0329969866757683,0.0533165787340808,"Conservative","Conservative Hold"
"275","E14000804","Maidstone and The Weald","Conservative",76109,0.40041894288088,0.312473444352282,0.128341736840314,0.0000452019745962478,0.0000287660445431811,0.0602807669471981,0.0449962001014416,0.0534149408587455,"Conservative","Conservative Hold"
"276","E14000805","Makerfield","Labour",74190,0.307358582597353,0.453696786872821,0.0737057369602092,0.0000609333628627241,0.0000298220003369453,0.0548717509762878,0.0530676169269155,0.0572087703032142,"Labour","Labour Hold"
"277","E14000806","Maldon","Conservative",72438,0.466402040025141,0.272239481935024,0.108977081852079,0.000065950276834476,0.0000311964950466529,0.0514710704683677,0.0479338926827644,0.052879286264743,"Conservative","Conservative Hold"
"278","E14000807","Manchester Central","Labour",92247,0.129854659444929,0.643777535994865,0.0639585157785819,0.0000415994684080499,0.000083177117178678,0.0817226262472172,0.0240457388356572,0.0565161471131629,"Labour","Labour Hold"
"279","E14000808","Manchester, Gorton","Labour",76419,0.133947250437666,0.641902895451985,0.0586616037119591,0.00000990756943535908,0.000143239647290435,0.0870099106100409,0.0276565416572166,0.0506686509144071,"Labour","Labour Hold"
"280","E14000809","Manchester, Withington","Labour",76530,0.114659402340309,0.610612972101355,0.117874540170541,0.0000626571909430009,0.000104894691342764,0.0850881213036035,0.0133067699598155,0.0582906422420913,"Labour","Labour Hold"
"281","E14000810","Mansfield","Conservative",77131,0.413527064693325,0.352974200497838,0.0600736124760244,0.0000388222197966955,0.000112015452860458,0.0521679442371486,0.0654042580702136,0.0557020823527937,"Conservative","Conservative Hold"
"282","E14000811","Meon Valley","Conservative",75737,0.433743700289225,0.239274224488634,0.169549318203798,0.0000257959751706416,0.0000256767479457496,0.0629692944216852,0.0430986098818229,0.0513133799917184,"Conservative","Conservative Hold"
"283","E14000812","Meriden","Conservative",85368,0.409567658035349,0.3227085656416,0.0969157012483945,0.000138759265193741,0.0000338780247407855,0.0603535364413015,0.0479358162926249,0.0623460850507961,"Conservative","Conservative Hold"
"284","E14000813","Mid Bedfordshire","Conservative",87795,0.382229842949229,0.336478870429029,0.124939979575591,0.0000116822314418333,0.0000764203081928855,0.0649572237018303,0.040440644937975,0.0508653358667098,"Conservative","Conservative Hold"
"285","E14000814","Mid Derbyshire","Conservative",67442,0.405240474901927,0.334271899635474,0.105704534611016,0.0000308371850021857,0.0000445669652335634,0.0662414977012339,0.0412836091538269,0.0471825798462861,"Conservative","Conservative Hold"
"286","E14000815","Mid Dorset and North Poole","Conservative",65427,0.430098701431902,0.217501242184079,0.192273576424919,0.0000333314248001656,0.0000628635105105226,0.0729144685644262,0.0439133388462234,0.0432024776131397,"Conservative","Conservative Hold"
"287","E14000816","Mid Norfolk","Conservative",82203,0.432681582936436,0.319629310768168,0.101536424790604,0.0000694430922789577,0.0000362834932434806,0.046191781279875,0.0502274429412259,0.0496277306981688,"Conservative","Conservative Hold"
"288","E14000817","Mid Sussex","Conservative",85146,0.371888295985943,0.274971387853428,0.192115604332597,0.0000627907772917914,0.0000447218715521524,0.0741412561897734,0.0370393127594798,0.0497366302299349,"Conservative","Conservative Hold"
"289","E14000818","Mid Worcestershire","Conservative",78220,0.440199412558642,0.302160611434425,0.102554875741358,0.0000890030904238058,0.0000597917501064698,0.0549551470127751,0.0470660967846691,0.0529150616275997,"Conservative","Conservative Hold"
"290","E14000819","Middlesbrough","Labour",60764,0.249496756447611,0.51835104168083,0.0594645416189507,0.000178057743350964,0.0000692431700124643,0.0475423209836341,0.0549699206958405,0.0699281176597712,"Labour","Labour Hold"
"291","E14000820","Middlesbrough South and East Cleveland","Conservative",72348,0.375077436720706,0.39721261623563,0.0684197258875513,0.0000830425764179445,0.0000953486983554446,0.0536266018371048,0.0521788280987169,0.0533063999455176,"Labour","Labour Gain"
"292","E14000821","Milton Keynes North","Conservative",91545,0.299355512212239,0.439786772096956,0.0932509417317407,0.00002607241902672,0.0000106927260258029,0.0698797876012527,0.0394445923218009,0.0582456288909581,"Labour","Labour Gain"
"293","E14000822","Milton Keynes South","Conservative",96363,0.309617150576114,0.43495674635157,0.0880196012630458,0.0000356199809660873,0.0000331426588300139,0.0653976434794257,0.0446184042534566,0.0573216914365917,"Labour","Labour Gain"
"294","E14000823","Mitcham and Morden","Labour",70021,0.221761651457168,0.55402982663318,0.072806171600618,0.0000842578539827224,0.0000456850092424018,0.0628325045103496,0.0336576732972952,0.0547822296381641,"Labour","Labour Hold"
"295","E14000824","Mole Valley","Conservative",74665,0.38538608101151,0.218311397480749,0.256259545759859,0.0000400866253685493,0.0000242506756347871,0.0593308419480134,0.0348348694205982,0.0458129270782669,"Conservative","Conservative Hold"
"296","E14000825","Morecambe and Lunesdale","Conservative",67397,0.362476486680476,0.403912000905843,0.0734612719802717,0.0000501411806062807,0.0000309783744690682,0.0574999300217462,0.0491209244368575,0.0534482664197299,"Labour","Labour Gain"
"297","E14000826","Morley and Outwood","Conservative",78803,0.36167709502389,0.373105998599386,0.0723043310002495,0.021742806104576,0.00865403443536158,0.0615147904328455,0.0491791419068969,0.0518218024967944,"Labour","Labour Gain"
"298","E14000827","New Forest East","Conservative",73549,0.446091471630098,0.280682184806611,0.120042693757683,0.0000186005048714766,0.0000227640590856358,0.0551164711372592,0.0482958279814265,0.0497299861229653,"Conservative","Conservative Hold"
"299","E14000828","New Forest West","Conservative",70869,0.450938390045571,0.231011969781067,0.146413225500821,0.0000415348815678521,0.0000397772263866206,0.0739803695524067,0.0453393171734349,0.0522354158387456,"Conservative","Conservative Hold"
"300","E14000829","Newark","Conservative",75850,0.41795616110932,0.325946606232115,0.0989898576236394,0.000016921142626591,0.000113863788101766,0.0619574491783402,0.044723342031678,0.0502957988941798,"Conservative","Conservative Hold"
"301","E14000830","Newbury","Conservative",83414,0.373484839131529,0.242419544549555,0.223936704007952,0.0000239628084010339,0.0000423910266747639,0.0669969538698804,0.0378937955998331,0.0552018090061752,"Conservative","Conservative Hold"
"302","E14000831","Newcastle upon Tyne Central","Labour",57845,0.210554307832001,0.562576913741,0.0730286848344561,0.0000589275492414309,0.000163117030898332,0.0654657930862351,0.0355866109237723,0.0525656450023956,"Labour","Labour Hold"
"303","E14000832","Newcastle upon Tyne East","Labour",63796,0.18316507752604,0.577735747271825,0.0830869706199936,0.0000817386368889458,0.000277199736267393,0.0831162449092867,0.0264001904967417,0.0461368308029565,"Labour","Labour Hold"
"304","E14000833","Newcastle upon Tyne North","Labour",68486,0.294244796025114,0.480568322841974,0.0893910470962226,0.0000855661707111158,0.0000972761604997334,0.0537129001854464,0.0377973139526955,0.044102777567337,"Labour","Labour Hold"
"305","E14000834","Newcastle-under-Lyme","Conservative",68211,0.349790376674551,0.406075171872685,0.074277689559504,0.000110425940980475,0.0000314065715406204,0.0627607426205832,0.0508487746652529,0.0561054120949025,"Labour","Labour Gain"
"306","E14000835","Newton Abbot","Conservative",72529,0.405242965255439,0.262385095546445,0.150418063965062,0.0000788298572923349,0.0000197229559869502,0.0842299787107041,0.0480729887813505,0.0495523549277199,"Conservative","Conservative Hold"
"307","E14000836","Normanton, Pontefract and Castleford","Labour",84527,0.309048911500438,0.412584757421753,0.0715148189288943,0.03829486307706,0.00531613323228042,0.0405089598032081,0.0575249288125335,0.0652066272238326,"Labour","Labour Hold"
"308","E14000837","North Cornwall","Conservative",69935,0.428938952638542,0.231544958831352,0.175139429423155,0.0000556253854756815,0.0000396775388021204,0.0662705594275445,0.0514384260604232,0.0465723706947056,"Conservative","Conservative Hold"
"309","E14000838","North Devon","Conservative",75859,0.409576217847085,0.23080189019248,0.185497489212259,0.000033891944226726,0.0000534314208632135,0.0787851414654699,0.046255014499789,0.0489969234178263,"Conservative","Conservative Hold"
"310","E14000839","North Dorset","Conservative",76765,0.425565567082372,0.239538832009334,0.15258671888068,0.0000233644460222366,0.0000562913647942691,0.0873901168744051,0.045362156770242,0.0494769525721507,"Conservative","Conservative Hold"
"311","E14000840","North Durham","Labour",66796,0.302868280573717,0.475393640377162,0.0787701358524866,0.0000951934562948931,0.0000720442788528828,0.0503578614203422,0.0425212712115114,0.0499215728296327,"Labour","Labour Hold"
"312","E14000841","North East Bedfordshire","Conservative",90678,0.392827867149948,0.337421621800726,0.117559208495543,0.0000368801825427548,0.0000907463574018008,0.0601563012742262,0.0397705362383368,0.0521368385012759,"Conservative","Conservative Hold"
"313","E14000842","North East Cambridgeshire","Conservative",83699,0.465323098699837,0.28104132111278,0.0817750596950347,0.0000685986387665191,0.0000263925789897879,0.0513370057109567,0.0611564653071611,0.0592720582564738,"Conservative","Conservative Hold"
"314","E14000843","North East Derbyshire","Conservative",72345,0.402511294481267,0.359363843022785,0.0790122216779393,0.0000399955271738978,0.0000318705378093709,0.0602728906234071,0.0503584435618419,0.0484094405677769,"Conservative","Conservative Hold"
"315","E14000844","North East Hampshire","Conservative",78954,0.391853000637231,0.252792486960438,0.202811208611643,0.0000283375496274879,0.00000361159425658373,0.0650749321898025,0.0362224416759093,0.0512139807810916,"Conservative","Conservative Hold"
"316","E14000845","North East Hertfordshire","Conservative",76123,0.371969566113312,0.340770616913867,0.130274305967489,0.0000318509723198014,0.0000283673026423619,0.0666068810792013,0.0390566285979765,0.0512617830531913,"Conservative","Conservative Hold"
"317","E14000846","North East Somerset","Conservative",73692,0.376303189135215,0.324239138667106,0.149821401572382,0.0000449614483488875,0.000077712522973915,0.067887588794909,0.0400971057363167,0.0415289021227489,"Conservative","Conservative Hold"
"318","E14000847","North Herefordshire","Conservative",70252,0.412844416416667,0.245027577388349,0.139153246379478,0.0000591338097469623,0.0000303330952041744,0.098170269330691,0.0483275593485286,0.056387464231336,"Conservative","Conservative Hold"
"319","E14000848","North Norfolk","Conservative",70729,0.450550064036967,0.21989289220768,0.180706440738779,0.0000901937957113481,0.0000179815949354277,0.0487890903531192,0.0505339285624295,0.0494194087103796,"Conservative","Conservative Hold"
"320","E14000849","North Shropshire","Conservative",83258,0.412890309912959,0.332766089720237,0.0932122905570134,0.000123291203900906,0.0000548376222357461,0.0566156187259334,0.0488515270838989,0.0554860351738211,"Conservative","Conservative Hold"
"321","E14000850","North Somerset","Conservative",80194,0.373984325168127,0.32009484009224,0.145230070995578,0.0000132720803786529,0.000041955421498214,0.0827313119208776,0.0362147254921791,0.0416894988291216,"Conservative","Conservative Hold"
"322","E14000851","North Swindon","Conservative",82441,0.371500520125418,0.361436609843437,0.0855610149660311,0.0000396584597915811,0.0000539105707484787,0.0801794340477663,0.0467736448744091,0.0544552071123979,"Conservative","Conservative Hold"
"323","E14000852","North Thanet","Conservative",72756,0.423448155524948,0.324158869248341,0.0829104529330267,0.0000148365667754113,0.0000223371070394551,0.0526766770284339,0.0584659691956235,0.058302702395812,"Conservative","Conservative Hold"
"324","E14000853","North Tyneside","Labour",78902,0.280760618342819,0.500916002657207,0.0732231543928956,0.000132313199789045,0.000109887721190801,0.0520183216678892,0.0429589788651188,0.0498807231530903,"Labour","Labour Hold"
"325","E14000854","North Warwickshire","Conservative",70271,0.423317603762134,0.33846128127968,0.0683986990732745,0.0000655558529914091,0.000048239893489851,0.0575727004558212,0.0567398964338167,0.0553960232487929,"Conservative","Conservative Hold"
"326","E14000855","North West Cambridgeshire","Conservative",94909,0.380760773025907,0.342278803300486,0.106819900360211,0.0000228425054613171,0.0000281653774544782,0.0688282163138155,0.0433016101181996,0.0579596889984643,"Conservative","Conservative Hold"
"327","E14000856","North West Durham","Conservative",72166,0.322568281739221,0.445300498483572,0.0823498118339432,0.000115884765274641,0.0000427874093432348,0.0550575395751032,0.0440984391218617,0.0504667570716807,"Labour","Labour Gain"
"328","E14000857","North West Hampshire","Conservative",83083,0.408518749347186,0.270509278737133,0.145932016492069,0.0000424077533779035,0.0000278503262846682,0.0738110093017395,0.0456789865960125,0.0554797014461971,"Conservative","Conservative Hold"
"329","E14000858","North West Leicestershire","Conservative",78935,0.410656873701189,0.330758832691992,0.0884216495620718,0.0000503906121817067,0.0000693203341756004,0.0665232793965163,0.0493413456597833,0.0541783080420899,"Conservative","Conservative Hold"
"330","E14000859","North West Norfolk","Conservative",72080,0.431699245254519,0.314412893013506,0.0842846639023447,0.000026054487442806,0.0000301881579386481,0.0577647021913539,0.0567644121965053,0.0550178407963894,"Conservative","Conservative Hold"
"331","E14000860","North Wiltshire","Conservative",73280,0.390505321435094,0.243778899348613,0.191895754232499,0.000116496787246257,0.00003306317107474,0.0859932676292303,0.0381350910915229,0.0495421063047192,"Conservative","Conservative Hold"
"332","E14000861","Northampton North","Conservative",58768,0.349270177997593,0.397719964563139,0.0709288389109064,0.0000719570937628142,0.000185483702959471,0.0714949541807522,0.0551515655670697,0.0551770579838171,"Labour","Labour Gain"
"333","E14000862","Northampton South","Conservative",62163,0.316978130332997,0.421523126465251,0.074616079949437,0.0000797462909257486,0.000168080309869494,0.0774057724546162,0.0514098789148659,0.0578191852820378,"Labour","Labour Gain"
"334","E14000863","Norwich North","Conservative",67172,0.343223641065518,0.411026544951625,0.076477744339184,0.0000240618617067233,0.0000745213300091443,0.0651600412125488,0.0506203815898952,0.0533930636495137,"Labour","Labour Gain"
"335","E14000864","Norwich South","Labour",77845,0.220721177203331,0.518061024825971,0.0940979184024623,0.0000486153677769833,0.000121386238732745,0.0809900103469331,0.0294741494713429,0.0564857181434503,"Labour","Labour Hold"
"336","E14000865","Nottingham East","Labour",66262,0.179367529815152,0.580447219564705,0.0642319123121606,0.0000435337739178848,0.000187532855301332,0.0800392946270149,0.0335570108995262,0.0621259661522226,"Labour","Labour Hold"
"337","E14000866","Nottingham North","Labour",66495,0.288066934047892,0.458678277043776,0.0593032354237757,0.000130206450569191,0.000154194513509594,0.0582258365075385,0.0595418182200421,0.0758994977928967,"Labour","Labour Hold"
"338","E14000867","Nottingham South","Labour",79485,0.210196748881474,0.541591791095483,0.0803875630598805,0.0000749481098196843,0.0000601390443897791,0.0821671858708648,0.030929383677948,0.0545922402601398,"Labour","Labour Hold"
"339","E14000868","Nuneaton","Conservative",70226,0.381570864285309,0.369298807737793,0.0698818948812939,0.0000785607163566007,0.0000275454362686129,0.0643776298181533,0.054291189857456,0.0604735072673691,"Conservative","Conservative Hold"
"340","E14000869","Old Bexley and Sidcup","Conservative",66104,0.445042278226217,0.315897658805186,0.0872969921121709,0.0000949659306796306,0.0000169483995360721,0.0487837491622102,0.0504460991366803,0.0524213082273198,"Conservative","Conservative Hold"
"341","E14000870","Oldham East and Saddleworth","Labour",72120,0.303384454166312,0.462095500184824,0.0718914172341235,0.0000478983733467492,0.000055168069679651,0.0516028326705073,0.0463995807179897,0.0645231485832165,"Labour","Labour Hold"
"342","E14000871","Oldham West and Royton","Labour",72999,0.266173807448857,0.509145446198968,0.0568427743257962,0.0000360049325407859,0.0000351110651462127,0.0547856123987027,0.0510617857516172,0.0619194578783726,"Labour","Labour Hold"
"343","E14000872","Orpington","Conservative",68877,0.436844276322234,0.299132951972954,0.120294792667955,0.0000278020851371822,0.0000256150745962928,0.0489273966415402,0.0416412608130322,0.0531059044225508,"Conservative","Conservative Hold"
"344","E14000873","Oxford East","Labour",78303,0.177082673935591,0.551191364944356,0.111082545856655,0.00000794140320928415,0.0000260725399169318,0.0841460708212438,0.0232909656145559,0.0531723648844715,"Labour","Labour Hold"
"345","E14000874","Oxford West and Abingdon","Liberal Democrat",76951,0.277883308877347,0.175744794477604,0.421274522770853,0.0000197982488733075,0.0000421402019913114,0.0414351477701455,0.045425246309983,0.0381750413432035,"Liberal Democrat","Liberal Democrat Hold"
"346","E14000875","Pendle","Conservative",65292,0.347515991156811,0.418951280493266,0.0634952369002287,0.0000243804989986453,0.000036109500591272,0.0563710526462177,0.0549662336970453,0.0586397151068407,"Labour","Labour Gain"
"347","E14000876","Penistone and Stocksbridge","Conservative",70925,0.358188184574047,0.372777669581887,0.0900980843746275,0.0269649795330327,0.00524883638359679,0.050251784175248,0.0487296145679853,0.047740846809575,"Labour","Labour Gain"
"348","E14000877","Penrith and The Border","Conservative",67555,0.415624359115754,0.321423877568526,0.105068222753221,0.0000345410878750534,0.0000280676662608042,0.0590198095649289,0.0463561330915772,0.0524449891518573,"Conservative","Conservative Hold"
"349","E14000878","Peterborough","Conservative",72560,0.301773673653529,0.44567700430946,0.0729187280830828,0.0000578143738478473,0.0000444945900968548,0.0628728695713199,0.0522701020984339,0.0643853133202298,"Labour","Labour Gain"
"350","E14000879","Plymouth, Moor View","Conservative",69430,0.385877827066057,0.350565120692116,0.066831383391663,0.0000350238261771192,0.0000693660712591036,0.0771875392236401,0.0642978084971674,0.0551359312319201,"Conservative","Conservative Hold"
"351","E14000880","Plymouth, Sutton and Devonport","Labour",77852,0.25589112053018,0.483894548406605,0.0726012359164073,0.0000717039036383023,0.0000798222683710146,0.0908200264035529,0.0407807671227594,0.0558607754484862,"Labour","Labour Hold"
"352","E14000881","Poole","Conservative",73989,0.406943554991532,0.305425079700976,0.11231232219478,0.0000468726736746809,0.000042441763653495,0.0742830455080712,0.051422852754173,0.0495238304131397,"Conservative","Conservative Hold"
"353","E14000882","Poplar and Limehouse","Labour",91836,0.147560297639078,0.591518552822726,0.0864324869458566,0.0000618993722540928,0.000348394170507993,0.0837342453170276,0.0289061649292126,0.0614379588033377,"Labour","Labour Hold"
"354","E14000883","Portsmouth North","Conservative",71299,0.397463056032496,0.338303295681529,0.0837975819577694,0.0000538645921051091,0.0000351756281714119,0.059086228824598,0.0631921390803897,0.0580686582029416,"Conservative","Conservative Hold"
"355","E14000884","Portsmouth South","Labour",74186,0.258351781916135,0.489128520605498,0.0845638031165883,0.0000302729158065792,0.000106889759249665,0.0650387285562884,0.0459731146487283,0.0568068884817054,"Labour","Labour Hold"
"356","E14000885","Preston","Labour",59672,0.210778229925904,0.56380735598504,0.060687852944319,0.00002763804292701,0.0000896187443314329,0.0643584702428993,0.0412480862933934,0.0590027478211864,"Labour","Labour Hold"
"357","E14000886","Pudsey","Conservative",73212,0.324231936390079,0.420121531203769,0.0807601753347273,0.0185914140514378,0.0077792632444878,0.063909012659699,0.037689010290555,0.0469176568252445,"Labour","Labour Gain"
"358","E14000887","Putney","Labour",65556,0.22374868509469,0.505404109579817,0.126630544168112,0.0000212744124778554,0.0000383797347853926,0.0683621513093937,0.0215414880429771,0.0542533676577468,"Labour","Labour Hold"
"359","E14000888","Rayleigh and Wickford","Conservative",78930,0.48009004982343,0.272970154098802,0.0901258035988517,0.0000275671118402617,0.0000650074482012788,0.0543576784579491,0.0547314841698599,0.0476322552910657,"Conservative","Conservative Hold"
"360","E14000889","Reading East","Labour",77152,0.247576478436337,0.499088761155644,0.101616026505431,0.0000143205000337938,0.0000584476289906686,0.0684473265293148,0.0290750616646662,0.0541235775795827,"Labour","Labour Hold"
"361","E14000890","Reading West","Conservative",74137,0.317214079714605,0.425054699398373,0.0910431313377142,0.0000282184854291048,0.0000540823434946437,0.0668013458634292,0.0439710685730464,0.0558333742839087,"Labour","Labour Gain"
"362","E14000891","Redcar","Conservative",65864,0.342035467502723,0.421713862426075,0.0678020955077933,0.000144587831546425,0.0000405147295072575,0.0470153986403025,0.0606168547542566,0.0606312186077965,"Labour","Labour Gain"
"363","E14000892","Redditch","Conservative",65391,0.391929637952921,0.356498428388634,0.0788985511474217,0.0000619245683802806,0.0000575025119447636,0.0627466961426652,0.049902253929928,0.0599050053581055,"Conservative","Conservative Hold"
"364","E14000893","Reigate","Conservative",74242,0.364885894763305,0.315145074814629,0.1636801565173,0.0000850381507177906,0.00000146264610742502,0.0689726448014739,0.0367715157951295,0.0504582125113378,"Conservative","Conservative Hold"
"365","E14000894","Ribble Valley","Conservative",79247,0.396182963616822,0.355609975616061,0.0945544482544045,0.0000520956299744425,0.0000237336013880537,0.0596992886142038,0.0453811796064644,0.0484963150606815,"Conservative","Conservative Hold"
"366","E14000895","Richmond (Yorks)","Conservative",82569,0.404164821649449,0.301724923851249,0.111322554219918,0.0220372966228818,0.00779638073895296,0.0583241136601455,0.042032897425386,0.052597011832018,"Conservative","Conservative Hold"
"367","E14000896","Richmond Park","Liberal Democrat",82699,0.267771053749046,0.186739105310497,0.424326405239644,0.0000368633559075367,0.0000831828942487364,0.0431339965292488,0.0338823236455848,0.0440270692758225,"Liberal Democrat","Liberal Democrat Hold"
"368","E14000897","Rochdale","Labour",78909,0.258144941556488,0.505991922553868,0.0702672096318265,0.0000366806400703812,0.0000378107290681845,0.0545873783608179,0.0452020042153821,0.0657320523124785,"Labour","Labour Hold"
"369","E14000898","Rochester and Strood","Conservative",82056,0.388102896919285,0.35672024534381,0.0862687619921024,0.0000640161762863467,0.0000205389651356552,0.0547552121027507,0.0546733875928721,0.0593949409077574,"Conservative","Conservative Hold"
"370","E14000899","Rochford and Southend East","Conservative",75624,0.366032467700674,0.387296145806185,0.0746009229851581,0.000041786805423826,0.0000575976847453148,0.0518059934364263,0.0544527383368178,0.0657123472445695,"Labour","Labour Gain"
"371","E14000900","Romford","Conservative",72350,0.42363143254658,0.335621562812274,0.075641847930658,0.000121395137178307,0.0000385479815171164,0.0511634024295954,0.0570523661103849,0.0567294450518126,"Conservative","Conservative Hold"
"372","E14000901","Romsey and Southampton North","Conservative",68228,0.367915916188585,0.261125467924648,0.229844462430364,0.0000491196867123008,0.0000294722042595247,0.0557336182286792,0.0356001956174257,0.0497017477193258,"Conservative","Conservative Hold"
"373","E14000902","Rossendale and Darwen","Conservative",72770,0.351936185234697,0.407963095437375,0.072109186665557,0.0000372739795293822,0.0000146987204424409,0.0622420536850027,0.0494294358087234,0.0562680704686724,"Labour","Labour Gain"
"374","E14000903","Rother Valley","Conservative",74804,0.341694801769711,0.367804685200459,0.0788465294983715,0.0359615345958918,0.0053668866758302,0.054397473645399,0.0569494636132214,0.0589786250011155,"Labour","Labour Gain"
"375","E14000904","Rotherham","Labour",61688,0.290313472711794,0.427749854354944,0.0655753835978239,0.0394532858951077,0.0064624710924316,0.0420339445519869,0.0575206680364477,0.0708909197594635,"Labour","Labour Hold"
"376","E14000905","Rugby","Conservative",72292,0.369701612501902,0.378667808785054,0.0869985011799726,0.0000757265911749368,0.0000189216482777982,0.0662807592292879,0.0466356404974447,0.0516210295668859,"Labour","Labour Gain"
"377","E14000906","Ruislip, Northwood and Pinner","Conservative",72816,0.379505279856389,0.356059941436606,0.12551544240376,0.000105898218193916,0.0000163504047989632,0.0526123193107596,0.0349661429259514,0.0512186254435408,"Conservative","Conservative Hold"
"378","E14000907","Runnymede and Weybridge","Conservative",77196,0.371331384760834,0.331341885817786,0.144671300850776,0.0000466672224506669,0.0000401807422900813,0.0628699368148579,0.0387395754868191,0.0509590683041863,"Conservative","Conservative Hold"
"379","E14000908","Rushcliffe","Conservative",77047,0.338305819939137,0.402552771303856,0.127185370387265,0.0000744627403653015,0.0000397226912746201,0.0575576059651593,0.0309040266780109,0.043380220294932,"Labour","Labour Gain"
"380","E14000909","Rutland and Melton","Conservative",82705,0.426112858960399,0.294142148768805,0.123999661835629,0.0000747411777270063,0.0000812020299906858,0.0638527370329166,0.0421247340980302,0.0496119160965021,"Conservative","Conservative Hold"
"381","E14000910","Saffron Walden","Conservative",87017,0.404363659185191,0.260007249431801,0.162814240662048,0.000104018295221915,0.0000763452745695776,0.0780992040599294,0.0394363342088366,0.0550989488824032,"Conservative","Conservative Hold"
"382","E14000911","Salford and Eccles","Labour",82202,0.215331738442241,0.540979874096938,0.0714511058691983,0.0000226889551197066,0.0000404357099545151,0.0737640315508954,0.0398907400889716,0.0585193852866807,"Labour","Labour Hold"
"383","E14000912","Salisbury","Conservative",74556,0.37317523496762,0.277710333193145,0.15797336992829,0.0000204409290946592,0.0000464749253744008,0.10037778781316,0.0386930898268254,0.0520032684164907,"Conservative","Conservative Hold"
"384","E14000913","Scarborough and Whitby","Conservative",74404,0.371138331777283,0.37746647567004,0.0694648982294569,0.0227310069104622,0.00627699502237823,0.0485111082123982,0.0502128096427202,0.0541983745352614,"Labour","Labour Gain"
